YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2022,6,8,15,2,0,1,0,0,20.4,13.1,20.234200585796323
2022,6,8,16,2,0,1,0,0,21.1,12.4,21.317136735638663
2022,6,8,17,2,0,1,0,0,18.9,11.2,18.85330885862851
2022,6,8,18,2,0,1,0,0,18.8,11.2,18.974946945713096
2022,6,8,19,2,0,1,0,0,18.2,11.0,19.315569653831368
2022,6,8,20,2,0,1,0,0,17.0,12.2,17.075534196630798
2022,6,8,21,2,0,1,0,0,16.2,13.3,23.0425
2022,6,8,22,2,0,1,0,0,14.5,13.7,15.300341775229956
2022,6,8,23,2,0,1,0,0,14.4,12.8,13.895002308709296
2022,6,8,24,2,0,1,0,0,13.6,12.7,12.55397797285236
2022,6,9,1,3,0,1,0,0,14.3,13.6,13.087446634593434
2022,6,9,2,3,0,1,0,0,13.8,13.0,12.575300641339712
2022,6,9,3,3,0,1,0,0,13.3,12.7,11.76581836374156
2022,6,9,4,3,0,1,0,0,13.1,12.8,11.42593635128052
2022,6,9,5,3,0,1,0,0,12.9,12.4,11.712170740244826
2022,6,9,6,3,0,1,0,0,12.9,12.3,11.979807418018614
2022,6,9,7,3,0,1,0,0,13.1,12.6,12.079756845268037
2022,6,9,8,3,0,1,0,0,13.3,12.4,12.601362240329602
2022,6,9,9,3,0,1,0,0,14.4,12.8,13.40746538791863
2022,6,9,10,3,0,1,0,0,14.6,12.4,14.130209593869244
2022,6,9,11,3,0,1,0,0,16.0,12.6,14.938838754310154
2022,6,9,12,3,0,1,0,0,18.0,11.6,17.015747375939185
2022,6,9,13,3,0,1,0,0,19.3,10.4,18.75979635148453
2022,6,9,14,3,0,1,0,0,20.1,11.2,20.031579955873163
2022,6,9,15,3,0,1,0,0,18.3,11.4,17.632608032398878
2022,6,9,16,3,0,1,0,0,19.2,11.7,18.476615230699608
2022,6,9,17,3,0,1,0,0,20.7,11.8,20.349169546417546
2022,6,9,18,3,0,1,0,0,20.8,11.6,20.73927091769512
2022,6,9,19,3,0,1,0,0,20.3,10.7,20.031587113313257
2022,6,9,20,3,0,1,0,0,17.9,11.1,17.725079544584386
2022,6,9,21,3,0,1,0,0,13.1,11.0,12.366154955169655
2022,6,9,22,3,0,1,0,0,12.7,11.0,11.471654388071238
2022,6,9,23,3,0,1,0,0,11.6,10.6,10.018940561699155
2022,6,9,24,3,0,1,0,0,10.8,10.2,9.490011992907014
2022,6,10,1,4,0,1,0,0,10.3,9.8,8.897203558356637
2022,6,10,2,4,0,1,0,0,9.9,9.5,8.800371564304456
2022,6,10,3,4,0,1,0,0,10.0,9.8,9.381540562628594
2022,6,10,4,4,0,1,0,0,8.6,8.4,6.881654880885342
2022,6,10,5,4,0,1,0,0,8.9,8.7,7.063177439101252
2022,6,10,6,4,0,1,0,0,8.8,8.6,7.118778254705494
2022,6,10,7,4,0,1,0,0,10.7,10.3,9.06649086633541
2022,6,10,8,4,0,1,0,0,13.1,11.6,12.366154955169655
2022,6,10,9,4,0,1,0,0,15.3,11.3,14.311476671063938
2022,6,10,10,4,0,1,0,0,16.9,11.9,16.124256533850634
2022,6,10,11,4,0,1,0,0,18.3,10.9,17.632608032398878
2022,6,10,12,4,0,1,0,0,19.4,9.6,18.928477859937416
2022,6,10,13,4,0,1,0,0,20.3,10.0,20.54757127173825
2022,6,10,14,4,0,1,0,0,20.4,8.6,20.158766189496127
2022,6,10,15,4,0,1,0,0,21.4,8.8,21.688056750052084
2022,6,10,16,4,0,1,0,0,22.1,8.7,22.35023253707492
2022,6,10,17,4,0,1,0,0,22.0,8.3,22.35511070212365
2022,6,10,18,4,0,1,0,0,21.8,8.8,22.41514841196925
2022,6,10,19,4,0,1,0,0,21.2,6.6,21.53325388623992
2022,6,10,20,4,0,1,0,0,19.9,6.6,20.27912550172393
2022,6,10,21,4,0,1,0,0,18.6,5.7,19.19102710354592
2022,6,10,22,4,0,1,0,0,16.3,10.8,16.129471517728774
2022,6,10,23,4,0,1,0,0,15.7,11.6,15.42384966224894
2022,6,10,24,4,0,1,0,0,16.1,11.0,15.773781399141049
2022,6,11,1,5,1,0,0,0,15.5,11.3,15.855112524454924
2022,6,11,2,5,1,0,0,0,14.7,11.6,13.770521619299291
2022,6,11,3,5,1,0,0,0,14.2,11.5,13.5211093478496
2022,6,11,4,5,1,0,0,0,13.9,11.6,13.165424287119372
2022,6,11,5,5,1,0,0,0,12.6,10.9,11.94726439631588
2022,6,11,6,5,1,0,0,0,13.1,11.4,12.917518269238323
2022,6,11,7,5,1,0,0,0,13.9,12.0,14.054386178187844
2022,6,11,8,5,1,0,0,0,17.1,12.9,16.67497147034456
2022,6,11,9,5,1,0,0,0,18.3,12.3,17.983566780475453
2022,6,11,10,5,1,0,0,0,20.8,12.5,20.77724404505906
2022,6,11,11,5,1,0,0,0,21.9,12.5,22.483871172435087
2022,6,11,12,5,1,0,0,0,22.6,12.6,23.20832922227978
2022,6,11,13,5,1,0,0,0,23.1,11.6,23.69829077941041
2022,6,11,14,5,1,0,0,0,24.1,12.4,24.844622851565305
2022,6,11,15,5,1,0,0,0,22.8,14.6,23.491701944592727
2022,6,11,16,5,1,0,0,0,20.9,12.0,20.66664663806332
2022,6,11,17,5,1,0,0,0,22.3,13.0,22.547623005428758
2022,6,11,18,5,1,0,0,0,23.1,12.6,23.72747336448435
2022,6,11,19,5,1,0,0,0,21.9,12.2,22.26741755655936
2022,6,11,20,5,1,0,0,0,20.4,11.9,20.73153394675417
2022,6,11,21,5,1,0,0,0,18.4,12.2,18.5991480119082
2022,6,11,22,5,1,0,0,0,17.6,13.1,17.65831887126842
2022,6,11,23,5,1,0,0,0,17.6,13.6,17.28006518931232
2022,6,11,24,5,1,0,0,0,16.6,14.0,16.26023968374036
2022,6,12,1,6,1,0,0,0,16.9,14.3,16.432933982757447
2022,6,12,2,6,1,0,0,0,17.1,13.6,16.592445306046336
2022,6,12,3,6,1,0,0,0,17.0,13.8,17.212024170801413
2022,6,12,4,6,1,0,0,0,16.8,13.4,16.717489730628643
2022,6,12,5,6,1,0,0,0,16.9,13.6,16.34898199303381
2022,6,12,6,6,1,0,0,0,17.0,13.3,16.180970754691373
2022,6,12,7,6,1,0,0,0,17.4,13.6,16.616139568615267
2022,6,12,8,6,1,0,0,0,17.9,14.1,17.360656581895398
2022,6,12,9,6,1,0,0,0,16.6,15.3,15.081209405602092
2022,6,12,10,6,1,0,0,0,17.7,17.0,17.179479415092977
2022,6,12,11,6,1,0,0,0,18.0,16.5,17.54859266859421
2022,6,12,12,6,1,0,0,0,19.9,17.5,20.20183778858569
2022,6,12,13,6,1,0,0,0,21.7,17.6,22.19210150533435
2022,6,12,14,6,1,0,0,0,19.3,17.8,19.48518358770472
2022,6,12,15,6,1,0,0,0,22.5,18.2,23.20998363519641
2022,6,12,16,6,1,0,0,0,23.2,16.2,23.85223360651714
2022,6,12,17,6,1,0,0,0,23.6,15.7,24.228496627348058
2022,6,12,18,6,1,0,0,0,22.6,15.3,23.103672154320392
2022,6,12,19,6,1,0,0,0,22.3,15.8,23.12460598756576
2022,6,12,20,6,1,0,0,0,21.0,15.0,21.39470247829312
2022,6,12,21,6,1,0,0,0,19.4,14.6,19.68631706717355
2022,6,12,22,6,1,0,0,0,18.1,14.4,17.88515890828009
2022,6,12,23,6,1,0,0,0,16.2,13.9,15.782470216486375
2022,6,12,24,6,1,0,0,0,14.7,12.7,14.394847710102548
2022,6,13,1,0,0,1,0,0,13.8,12.3,13.94184078154615
2022,6,13,2,0,0,1,0,0,13.3,12.2,13.145645863213147
2022,6,13,3,0,0,1,0,0,11.2,10.5,10.13168574615018
2022,6,13,4,0,0,1,0,0,10.7,9.8,10.179987141540469
2022,6,13,5,0,0,1,0,0,10.5,9.7,9.499681082529218
2022,6,13,6,0,0,1,0,0,10.6,8.9,10.665590122967258
2022,6,13,7,0,0,1,0,0,11.2,10.6,10.750306126477524
2022,6,13,8,0,0,1,0,0,14.9,11.2,14.788989593809909
2022,6,13,9,0,0,1,0,0,16.4,11.2,16.51972857737527
2022,6,13,10,0,0,1,0,0,18.1,11.2,18.051875185942784
2022,6,13,11,0,0,1,0,0,19.3,11.1,19.65758079512796
2022,6,13,12,0,0,1,0,0,19.8,10.2,19.87920003171539
2022,6,13,13,0,0,1,0,0,20.8,8.9,21.59656292916701
2022,6,13,14,0,0,1,0,0,20.9,9.8,22.072459668154
2022,6,13,15,0,0,1,0,0,22.2,9.8,23.39565409944833
2022,6,13,16,0,0,1,0,0,22.2,10.7,23.65635654961668
2022,6,13,17,0,0,1,0,0,21.7,10.9,22.5534587560581
2022,6,13,18,0,0,1,0,0,22.4,10.7,23.002089930004527
2022,6,13,19,0,0,1,0,0,21.5,11.5,21.99979619726088
2022,6,13,20,0,0,1,0,0,20.0,12.9,20.572081787754605
2022,6,13,21,0,0,1,0,0,18.8,13.8,19.288910951079856
2022,6,13,22,0,0,1,0,0,17.3,13.9,16.917008957931667
2022,6,13,23,0,0,1,0,0,16.9,13.8,16.835093373208608
2022,6,13,24,0,0,1,0,0,17.2,14.0,17.18790430094853
2022,6,14,1,1,0,1,0,0,17.3,14.3,17.42518895574318
2022,6,14,2,1,0,1,0,0,16.7,12.8,16.105518680021287
2022,6,14,3,1,0,1,0,0,17.1,11.8,16.3051839547295
2022,6,14,4,1,0,1,0,0,16.6,12.5,16.26023968374036
2022,6,14,5,1,0,1,0,0,16.1,12.7,15.894264232568837
2022,6,14,6,1,0,1,0,0,15.9,12.4,14.81462555427203
2022,6,14,7,1,0,1,0,0,16.4,11.3,15.740323710502503
2022,6,14,8,1,0,1,0,0,17.7,12.2,17.3228352450839
2022,6,14,9,1,0,1,0,0,19.6,11.2,19.57480582788711
2022,6,14,10,1,0,1,0,0,21.1,11.3,21.362762954773626
2022,6,14,11,1,0,1,0,0,22.0,11.5,22.39163075659749
2022,6,14,12,1,0,1,0,0,22.5,11.6,23.085291471112704
2022,6,14,13,1,0,1,0,0,22.8,11.7,23.028582595265384
2022,6,14,14,1,0,1,0,0,22.7,11.3,23.261123156864343
2022,6,14,15,1,0,1,0,0,23.3,12.2,23.89596049206258
2022,6,14,16,1,0,1,0,0,23.3,11.5,24.069593480449324
2022,6,14,17,1,0,1,0,0,23.9,13.1,25.02159297812697
2022,6,14,18,1,0,1,0,0,24.2,10.3,25.30134463805224
2022,6,14,19,1,0,1,0,0,23.0,10.8,23.70048022694809
2022,6,14,20,1,0,1,0,0,21.3,11.1,21.81385753153529
2022,6,14,21,1,0,1,0,0,18.2,10.9,18.26357682425264
2022,6,14,22,1,0,1,0,0,17.8,10.6,18.00794688759715
2022,6,14,23,1,0,1,0,0,16.8,10.6,16.499124417367348
2022,6,14,24,1,0,1,0,0,16.7,10.7,16.379682050553853
2022,6,15,1,2,0,1,0,0,16.1,11.4,15.894264232568837
2022,6,15,2,2,0,1,0,0,15.8,11.8,15.418096338410816
2022,6,15,3,2,0,1,0,0,15.3,11.8,14.707488915164928
2022,6,15,4,2,0,1,0,0,15.7,12.2,15.712050385044764
2022,6,15,5,2,0,1,0,0,14.6,12.4,14.278296123731751
2022,6,15,6,2,0,1,0,0,16.3,13.2,16.404345978470914
2022,6,15,7,2,0,1,0,0,18.0,13.4,18.12873344158831
2022,6,15,8,2,0,1,0,0,18.9,14.3,19.18716622480806
2022,6,15,9,2,0,1,0,0,21.8,16.3,22.41514841196925
2022,6,15,10,2,0,1,0,0,23.1,17.5,24.25036270396724
2022,6,15,11,2,0,1,0,0,23.6,17.8,24.505002978953318
2022,6,15,12,2,0,1,0,0,21.0,15.2,20.8566128369173
2022,6,15,13,2,0,1,0,0,23.5,17.4,24.42017107313194
2022,6,15,14,2,0,1,0,0,27.1,21.3,28.701726796962717
2022,6,15,15,2,0,1,0,0,23.1,17.0,23.56851182593389
2022,6,15,16,2,0,1,0,0,24.6,18.6,25.8905738518665
2022,6,15,17,2,0,1,0,0,28.8,22.6,30.82717084151562
2022,6,15,18,2,0,1,0,0,30.3,24.4,32.68223606214477
2022,6,15,19,2,0,1,0,0,25.9,19.2,27.368379797395384
2022,6,15,20,2,0,1,0,0,22.7,17.6,23.49747199675037
2022,6,15,21,2,0,1,0,0,20.6,17.4,21.27139130597937
2022,6,15,22,2,0,1,0,0,20.3,17.3,21.019649934645223
2022,6,15,23,2,0,1,0,0,19.0,16.8,19.21207031953325
2022,6,15,24,2,0,1,0,0,18.2,16.5,18.734771915596276
2022,6,16,1,3,0,1,0,0,20.2,19.4,20.90426733574086
2022,6,16,2,3,0,1,0,0,19.3,18.9,19.865823945601647
2022,6,16,3,3,0,1,0,0,21.5,20.6,22.11291565760161
2022,6,16,4,3,0,1,0,0,21.3,20.5,21.938989118464995
2022,6,16,5,3,0,1,0,0,21.1,20.1,21.85414923783334
2022,6,16,6,3,0,1,0,0,21.5,20.1,22.24486093188735
2022,6,16,7,3,0,1,0,0,22.7,20.9,23.65610464284702
2022,6,16,8,3,0,1,0,0,25.2,22.1,26.45270948305349
2022,6,16,9,3,0,1,0,0,26.6,22.5,28.12983926896289
2022,6,16,10,3,0,1,0,0,28.2,23.3,30.09284915896107
2022,6,16,11,3,0,1,0,0,29.4,23.2,31.61396477092158
2022,6,16,12,3,0,1,0,0,29.0,22.8,31.096166741223183
2022,6,16,13,3,0,1,0,0,30.3,23.0,32.76329576594944
2022,6,16,14,3,0,1,0,0,29.3,22.4,31.4926594873402
2022,6,16,15,3,0,1,0,0,26.6,23.9,28.083217152015163
2022,6,16,16,3,0,1,0,0,28.7,22.2,30.71377710077888
2022,6,16,17,3,0,1,0,0,29.9,18.6,32.2609305594006
2022,6,16,18,3,0,1,0,0,30.1,13.9,32.47529001215493
2022,6,16,19,3,0,1,0,0,29.8,12.1,32.10335338541799
2022,6,16,20,3,0,1,0,0,28.1,12.5,29.975405536469054
2022,6,16,21,3,0,1,0,0,24.2,12.8,25.205343995651432
2022,6,16,22,3,0,1,0,0,23.6,13.6,24.43870673395056
2022,6,16,23,3,0,1,0,0,22.8,13.3,23.454404724613937
2022,6,16,24,3,0,1,0,0,24.0,13.4,24.80237814126409
2022,6,17,1,4,0,1,0,0,23.7,13.1,24.476034816681093
2022,6,17,2,4,0,1,0,0,22.9,13.5,23.78510879299054
2022,6,17,3,4,0,1,0,0,21.7,13.2,22.413235866105303
2022,6,17,4,4,0,1,0,0,20.6,12.8,21.109057310094467
2022,6,17,5,4,0,1,0,0,19.1,12.6,19.42237350996801
2022,6,17,6,4,0,1,0,0,18.6,12.7,18.64908702001026
2022,6,17,7,4,0,1,0,0,19.6,13.5,19.843510688145205
2022,6,17,8,4,0,1,0,0,21.1,13.5,21.154600366578286
2022,6,17,9,4,0,1,0,0,22.0,12.7,22.109899865449574
2022,6,17,10,4,0,1,0,0,22.6,11.7,22.856678045427028
2022,6,17,11,4,0,1,0,0,23.0,11.3,23.25095924142133
2022,6,17,12,4,0,1,0,0,23.9,12.3,24.56944944919613
2022,6,17,13,4,0,1,0,0,24.4,12.6,25.15926597737261
2022,6,17,14,4,0,1,0,0,24.8,11.7,25.661763588020204
2022,6,17,15,4,0,1,0,0,25.2,12.0,26.192912805246507
2022,6,17,16,4,0,1,0,0,25.5,10.4,26.49474285507861
2022,6,17,17,4,0,1,0,0,25.4,10.7,26.415983746669333
2022,6,17,18,4,0,1,0,0,24.6,10.8,25.44916591331812
2022,6,17,19,4,0,1,0,0,22.8,10.8,22.898134805298543
2022,6,17,20,4,0,1,0,0,20.3,9.7,19.742927030992806
2022,6,17,21,4,0,1,0,0,17.0,8.0,15.64245693881716
2022,6,17,22,4,0,1,0,0,15.0,7.9,13.48168849568744
2022,6,17,23,4,0,1,0,0,14.9,8.3,14.012559106886398
2022,6,17,24,4,0,1,0,0,14.6,8.9,12.978546733661812
2022,6,18,1,5,1,0,0,0,13.8,7.1,11.70067928756172
2022,6,18,2,5,1,0,0,0,12.5,5.8,9.60926264931897
2022,6,18,3,5,1,0,0,0,11.4,5.0,8.495969054908585
2022,6,18,4,5,1,0,0,0,11.1,5.5,8.756244320549445
2022,6,18,5,5,1,0,0,0,10.3,3.5,8.314692663620576
2022,6,18,6,5,1,0,0,0,9.7,3.4,6.815060148847861
2022,6,18,7,5,1,0,0,0,10.5,3.9,7.568037647391733
2022,6,18,8,5,1,0,0,0,11.7,3.9,9.415959165783512
2022,6,18,9,5,1,0,0,0,13.2,4.3,10.747092616474747
2022,6,18,10,5,1,0,0,0,14.6,3.5,13.280536423347671
2022,6,18,11,5,1,0,0,0,15.5,3.0,14.176736370325813
2022,6,18,12,5,1,0,0,0,17.2,1.6,15.900107692624658
2022,6,18,13,5,1,0,0,0,18.3,2.1,17.09595439554296
2022,6,18,14,5,1,0,0,0,19.4,3.7,18.664688508836207
2022,6,18,15,5,1,0,0,0,19.7,2.4,18.9002732015696
2022,6,18,16,5,1,0,0,0,19.7,2.3,18.929360094315243
2022,6,18,17,5,1,0,0,0,19.1,3.2,18.27596211554821
2022,6,18,18,5,1,0,0,0,18.8,2.0,17.887235722260215
2022,6,18,19,5,1,0,0,0,18.1,1.5,17.05953608475839
2022,6,18,20,5,1,0,0,0,17.3,1.4,16.431841361951115
2022,6,18,21,5,1,0,0,0,15.1,3.8,13.980497884748956
2022,6,18,22,5,1,0,0,0,13.8,2.9,12.291416384911855
2022,6,18,23,5,1,0,0,0,13.0,2.8,11.302296346476044
2022,6,18,24,5,1,0,0,0,12.3,3.5,10.342950352899631
2022,6,19,1,6,1,0,0,0,11.0,4.2,8.935950086898778
2022,6,19,2,6,1,0,0,0,10.4,4.3,8.566715636176525
2022,6,19,3,6,1,0,0,0,9.5,4.3,7.623392753293915
2022,6,19,4,6,1,0,0,0,9.5,3.8,9.102388725953372
2022,6,19,5,6,1,0,0,0,8.1,4.5,6.942972868313581
2022,6,19,6,6,1,0,0,0,7.8,3.8,5.7493114041528095
2022,6,19,7,6,1,0,0,0,10.8,4.1,9.332582408557656
2022,6,19,8,6,1,0,0,0,13.0,3.4,11.601447389289625
2022,6,19,9,6,1,0,0,0,14.3,3.3,13.183958923871025
2022,6,19,10,6,1,0,0,0,15.5,0.6,14.838883318501397
2022,6,19,11,6,1,0,0,0,16.9,0.5,16.269924729416744
2022,6,19,12,6,1,0,0,0,18.7,0.1,18.349776620331216
2022,6,19,13,6,1,0,0,0,19.9,1.4,19.83345667798493
2022,6,19,14,6,1,0,0,0,21.1,2.6,21.118073666619217
2022,6,19,15,6,1,0,0,0,22.4,2.3,22.730427501201305
2022,6,19,16,6,1,0,0,0,22.8,4.1,23.491701944592727
2022,6,19,17,6,1,0,0,0,21.7,2.7,22.01899115648312
2022,6,19,18,6,1,0,0,0,20.6,0.1,20.79883586435762
2022,6,19,19,6,1,0,0,0,19.7,-0.2,19.69720883153416
2022,6,19,20,6,1,0,0,0,18.5,3.5,18.3692338834543
2022,6,19,21,6,1,0,0,0,17.7,6.0,17.24914875859315
2022,6,19,22,6,1,0,0,0,16.7,5.6,16.105518680021287
2022,6,19,23,6,1,0,0,0,15.3,5.1,22.49125
2022,6,19,24,6,1,0,0,0,13.5,6.2,13.604204591621077
2022,6,20,1,0,0,1,0,0,14.4,5.3,14.400347630074664
2022,6,20,2,0,0,1,0,0,13.8,5.8,14.20947192341362
2022,6,20,3,0,0,1,0,0,13.7,6.3,13.829295384904457
2022,6,20,4,0,0,1,0,0,13.4,6.7,14.106625378888996
2022,6,20,5,0,0,1,0,0,13.0,8.6,11.713202974808894
2022,6,20,6,0,0,1,0,0,13.4,7.5,13.491659194979382
2022,6,20,7,0,0,1,0,0,13.2,8.4,13.266568401695997
2022,6,20,8,0,0,1,0,0,14.0,7.5,13.424587738389407
2022,6,20,9,0,0,1,0,0,15.5,6.6,14.738671569647714
2022,6,20,10,0,0,1,0,0,18.9,5.3,18.85330885862851
2022,6,20,11,0,0,1,0,0,21.4,5.9,21.496876415543305
2022,6,20,12,0,0,1,0,0,21.4,8.3,21.731876208274848
2022,6,20,13,0,0,1,0,0,20.8,9.9,20.993649701272385
2022,6,20,14,0,0,1,0,0,20.0,11.5,19.7709605210078
2022,6,20,15,0,0,1,0,0,18.4,12.5,18.248215139660743
2022,6,20,16,0,0,1,0,0,18.6,13.9,18.56688677719193
2022,6,20,17,0,0,1,0,0,19.3,14.0,18.9865841672383
2022,6,20,18,0,0,1,0,0,19.5,13.6,19.142033318475768
2022,6,20,19,0,0,1,0,0,18.8,13.8,18.47341662513569
2022,6,20,20,0,0,1,0,0,18.4,13.9,18.04074367326252
2022,6,20,21,0,0,1,0,0,17.1,13.8,16.76301413589006
2022,6,20,22,0,0,1,0,0,16.7,14.0,16.379682050553853
2022,6,20,23,0,0,1,0,0,16.1,13.8,15.894264232568837
2022,6,20,24,0,0,1,0,0,15.8,13.9,15.19965784676177
2022,6,21,1,1,0,1,0,0,16.2,14.1,15.89234308605112
2022,6,21,2,1,0,1,0,0,17.1,14.0,16.592445306046336
2022,6,21,3,1,0,1,0,0,17.0,14.3,16.553952726551003
2022,6,21,4,1,0,1,0,0,16.4,14.4,16.129466459871274
2022,6,21,5,1,0,1,0,0,16.1,14.5,15.560432375022147
2022,6,21,6,1,0,1,0,0,15.1,14.1,15.95145980959775
2022,6,21,7,1,0,1,0,0,17.2,15.1,17.442789368610136
2022,6,21,8,1,0,1,0,0,19.6,15.9,19.76946853805984
2022,6,21,9,1,0,1,0,0,21.8,16.4,22.53179755301538
2022,6,21,10,1,0,1,0,0,24.5,17.0,25.60058788750966
2022,6,21,11,1,0,1,0,0,26.9,17.3,28.5102250941218
2022,6,21,12,1,0,1,0,0,29.4,19.2,31.565439056316457
2022,6,21,13,1,0,1,0,0,30.3,17.9,32.68223606214477
2022,6,21,14,1,0,1,0,0,31.7,18.8,34.47268129495351
2022,6,21,15,1,0,1,0,0,32.4,18.6,35.46696405692374
2022,6,21,16,1,0,1,0,0,32.4,19.6,35.330175873533896
2022,6,21,17,1,0,1,0,0,31.2,19.4,33.88281311557537
2022,6,21,18,1,0,1,0,0,29.7,18.4,31.9992646995218
2022,6,21,19,1,0,1,0,0,28.8,18.8,30.8381283591898
2022,6,21,20,1,0,1,0,0,28.3,18.6,30.21303853299461
2022,6,21,21,1,0,1,0,0,27.0,17.5,28.61189701910278
2022,6,21,22,1,0,1,0,0,25.3,17.5,26.651725596514417
2022,6,21,23,1,0,1,0,0,23.9,16.9,25.117593656215558
2022,6,21,24,1,0,1,0,0,22.9,16.8,24.01959750615852
2022,6,22,1,2,0,1,0,0,22.0,17.3,22.90311351517048
2022,6,22,2,2,0,1,0,0,24.2,18.2,25.267302279686803
2022,6,22,3,2,0,1,0,0,23.3,18.4,24.31022285666652
2022,6,22,4,2,0,1,0,0,22.8,18.5,23.77370828542699
2022,6,22,5,2,0,1,0,0,21.7,18.5,22.413235866105303
2022,6,22,6,2,0,1,0,0,21.6,18.7,22.294674179195223
2022,6,22,7,2,0,1,0,0,23.3,19.4,24.361726498326853
2022,6,22,8,2,0,1,0,0,24.9,20.3,26.24338477960641
2022,6,22,9,2,0,1,0,0,27.5,21.8,29.30107948668569
2022,6,22,10,2,0,1,0,0,29.6,22.4,31.80231444453866
2022,6,22,11,2,0,1,0,0,31.1,22.8,33.61759560144195
2022,6,22,12,2,0,1,0,0,32.4,23.8,35.21738875150429
2022,6,22,13,2,0,1,0,0,32.2,22.9,35.15012966266333
2022,6,22,14,2,0,1,0,0,32.1,20.6,35.02339800795453
2022,6,22,15,2,0,1,0,0,32.1,16.5,35.03871810289223
2022,6,22,16,2,0,1,0,0,32.0,16.9,34.79389725932661
2022,6,22,17,2,0,1,0,0,31.3,15.6,34.04358425294214
2022,6,22,18,2,0,1,0,0,29.2,15.7,31.36496760143369
2022,6,22,19,2,0,1,0,0,27.5,14.5,29.173731889786875
2022,6,22,20,2,0,1,0,0,25.7,12.7,26.886400492575564
2022,6,22,21,2,0,1,0,0,23.8,13.7,24.7832273045126
2022,6,22,22,2,0,1,0,0,22.5,13.6,23.98191556680058
2022,6,22,23,2,0,1,0,0,21.2,14.2,21.53325388623992
2022,6,22,24,2,0,1,0,0,19.3,13.2,19.65758079512796
2022,6,23,1,3,0,1,0,0,18.0,11.3,17.4231027550726
2022,6,23,2,3,0,1,0,0,16.6,11.1,16.482282445468698
2022,6,23,3,3,0,1,0,0,15.9,11.1,15.222746544821923
2022,6,23,4,3,0,1,0,0,14.2,10.6,13.275527029373109
2022,6,23,5,3,0,1,0,0,13.7,9.8,12.67423614893915
2022,6,23,6,3,0,1,0,0,13.2,9.8,12.199199212081531
2022,6,23,7,3,0,1,0,0,14.0,10.2,13.283985974029449
2022,6,23,8,3,0,1,0,0,15.9,11.3,15.536658025320891
2022,6,23,9,3,0,1,0,0,18.1,12.5,18.24633708416828
2022,6,23,10,3,0,1,0,0,21.0,14.4,21.58330405773477
2022,6,23,11,3,0,1,0,0,23.2,15.9,24.30173255162
2022,6,23,12,3,0,1,0,0,25.0,15.2,26.54692520541572
2022,6,23,13,3,0,1,0,0,26.0,15.1,29.045
2022,6,23,14,3,0,1,0,0,26.8,16.3,28.519518863428477
2022,6,23,15,3,0,1,0,0,26.2,15.7,27.942013900143287
2022,6,23,16,3,0,1,0,0,27.7,13.8,29.557962253567688
2022,6,23,17,3,0,1,0,0,28.5,15.1,30.48102304480255
2022,6,23,18,3,0,1,0,0,27.6,12.6,29.44257965466333
2022,6,23,19,3,0,1,0,0,26.9,12.8,28.59545763120586
2022,6,23,20,3,0,1,0,0,24.9,14.4,26.114433486241676
2022,6,23,21,3,0,1,0,0,21.6,13.9,22.120814941054437
2022,6,23,22,3,0,1,0,0,20.1,12.6,20.598409935767734
2022,6,23,23,3,0,1,0,0,19.7,11.8,20.32735434121908
2022,6,23,24,3,0,1,0,0,17.0,9.9,16.84083658133173
2022,6,24,1,4,0,1,0,0,16.7,8.9,16.725879437518415
2022,6,24,2,4,0,1,0,0,15.7,9.1,15.56036357381048
2022,6,24,3,4,0,1,0,0,15.7,8.6,16.08020331773831
2022,6,24,4,4,0,1,0,0,11.7,9.3,11.578387452070608
2022,6,24,5,4,0,1,0,0,11.2,9.8,11.015660468862146
2022,6,24,6,4,0,1,0,0,11.0,8.5,10.790569675578762
2022,6,24,7,4,0,1,0,0,13.7,10.9,13.404398406957611
2022,6,24,8,4,0,1,0,0,17.3,11.3,18.08559264265184
2022,6,24,9,4,0,1,0,0,20.8,10.5,22.137081136091822
2022,6,24,10,4,0,1,0,0,22.1,10.4,23.01966510154127
2022,6,24,11,4,0,1,0,0,23.2,7.2,24.30173255162
2022,6,24,12,4,0,1,0,0,24.0,9.2,25.28880609410645
2022,6,24,13,4,0,1,0,0,25.3,8.2,26.68145659486804
2022,6,24,14,4,0,1,0,0,26.4,8.3,27.965591631462857
2022,6,24,15,4,0,1,0,0,26.9,9.6,28.578443585429252
2022,6,24,16,4,0,1,0,0,28.1,11.3,29.99141350543711
2022,6,24,17,4,0,1,0,0,28.2,9.3,30.11974551526024
2022,6,24,18,4,0,1,0,0,27.5,13.9,29.2794576664113
2022,6,24,19,4,0,1,0,0,26.2,13.8,27.55772039832884
2022,6,24,20,4,0,1,0,0,24.4,13.8,25.54186099022582
2022,6,24,21,4,0,1,0,0,22.0,13.7,22.655664764142838
2022,6,24,22,4,0,1,0,0,20.0,14.0,20.39768718863401
2022,6,24,23,4,0,1,0,0,18.4,14.3,18.500700198072792
2022,6,24,24,4,0,1,0,0,17.9,13.3,17.725079544584386
2022,6,25,1,5,1,0,0,0,17.3,12.9,17.305507943528504
2022,6,25,2,5,1,0,0,0,16.5,12.7,16.364678802888722
2022,6,25,3,5,1,0,0,0,16.5,12.3,16.364678802888722
