Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.0004774535809018,0.6327608421704576,0.8384162209018964
0.0004678186071078,0.6410257570007961,0.8413104695166693
0.0004394131228122,0.6620822485141056,0.8499332631160906
0.0004162982611258,0.6638037625403637,0.8570497224935125
0.0004117344312918,0.6626787427561327,0.8584654143559275
0.000458267598227,0.6429390381458397,0.8441947488560967
0.000496979891429,0.6185151934606338,0.8325979531479326
0.0005269275474622,0.6046267310113769,0.8237966431687641
0.0005525078369905,0.5907011424552546,0.8163950666253973
0.0005839822024471,0.5825574149074066,0.8074334129495978
0.0005733944954128,0.5807455839622653,0.8104302459947976
0.0005576938182389,0.5868568742643681,0.8149074782075691
0.0005629034797669,0.5785968820984759,0.8134174756859878
0.0006054530874097,0.5606439592216323,0.8014110789568164
0.0006218202374222,0.5532054358921621,0.796869384598731
0.0006163390267482,0.5556794240468885,0.7983856493720763
0.0006896551724137,0.5180482993897558,0.7784913669103749
0.0007250653401905,0.5110252151756853,0.769177330835685
0.0007492550021285,0.4962535390433737,0.762922339539006
0.0007927568878877,0.4797906052655626,0.7518892704981855
0.000780172413793,0.4857468449173125,0.7550527832277331
0.0007431629013079,0.5039590739339247,0.7644894891135784
0.0006896551724137,0.5180482993897558,0.7784913669103749
0.0007072313357884,0.5129941728304278,0.7738446649144419
0.000695485590538,0.5098623262211783,0.776944766357559
0.0006328600405679,0.5316551831956002,0.7938297775491933
0.0006163390267482,0.5450567803776123,0.7983856493720763
0.000610883369504,0.5460987963104842,0.7998995489863773
0.0006496159503186,0.526007244602832,0.7892527408046391
0.0006218202374222,0.5395111406557532,0.796869384598731
0.0006218202374222,0.5458902278116382,0.796869384598731
0.0006163390267482,0.5661821219532088,0.7983856493720763
0.0006054530874097,0.5675212287682285,0.8014110789568164
0.0006552543205831,0.5495249584354108,0.787722379649616
0.0007131470760969,0.5261604292443819,0.7722911732079644
0.0006552543205831,0.5539287862808353,0.787722379649616
0.0006723312984655,0.5559722984941341,0.7831173129340978
0.0006838527851458,0.5514712542654597,0.7800356612395016
0.0007310682893847,0.5336500165422442,0.7676169893944131
0.0007250653401905,0.5455473837328428,0.769177330835685
0.0007739272508384,0.5111985823826319,0.7566311867508714
0.000780172413793,0.5161214815253992,0.7550527832277331
0.0008378163859246,0.4967517508351577,0.7407470593213142
0.0008247784504694,0.5010241210744799,0.7439415911687873
0.0006440042390152,0.5712357035931078,0.7907807638561907
0.0005576938182389,0.6043377582637857,0.8149074782075691
0.000458267598227,0.6429390381458397,0.8441947488560967
0.0004117344312918,0.6714706836828356,0.8584654143559275
0.0003627873563218,0.6977068894463505,0.873869260288018
0.0002673613491464,0.7615669191118718,0.9050587682588888
0.000194873827454,0.8139574970933353,0.9297564352278866
0.0001766668847739,0.8283122578504264,0.93609162962766
0.000183908045977,0.8223655959269451,0.933565844967478
0.0001875493550934,0.8195717414438287,0.9322988023340044
0.0001985571513667,0.8100287345925883,0.9284811182868188
0.000232354525862,0.7854666987440125,0.9168799467842552
0.0003160334293138,0.725051020785066,0.8889598738798439
0.0004162982611258,0.6674562766122911,0.8570497224935125
0.0005019157088122,0.6201522962666377,0.8311372091422682
0.0005525078369905,0.5991044951258906,0.8163950666253973
0.0005839822024471,0.5825574149074066,0.8074334129495978
0.0006054530874097,0.5751070870243348,0.8014110789568164
0.0006896551724137,0.5427062429635652,0.7784913669103749
0.0007371007371007,0.5245864980722378,0.7660543739439997
0.0007553772618641,0.6590678068617015,0.7613529298628483
0.0008312807881773,0.503635234930405,0.7423454248170417
0.0008378163859246,0.4892699476216499,0.7407470593213142
0.0007553772618641,0.5178709088368396,0.7613529298628483
0.0006384189980481,0.5663023206046847,0.7923064442776142
0.0005269275474622,0.6217920044769956,0.8237966431687641
0.0004117344312918,0.6730613982814814,0.8584654143559275
0.000307756872071,0.7344794417099928,0.8916695442785794
0.0002400270453008,0.7813963421008712,0.9142719321289337
0.0002247417147457,0.8142484858188553,0.9194770966887154
0.0001912045889101,0.8170150437165885,0.9310289978335732
0.0001912045889101,0.8172133354872118,0.9310289978335732
0.0001694804771527,0.8346366845160426,0.9386063218843328
0.0001912045889101,0.8172133354872118,0.9310289978335732
0.0001875493550934,0.8198741209729312,0.9322988023340044
0.0002400270453008,0.7793956572293302,0.9142719321289337
0.0002914035939776,0.7429933282516571,0.897057155046894
0.0003201970443349,0.7301936408790954,0.8876010864538906
0.0004394131228122,0.6578852876359962,0.8499332631160906
0.0004440961337512,0.6536253078599703,0.8485024007423402
0.000458267598227,0.6460508627287501,0.8441947488560967
0.0005269275474622,0.6093929755304422,0.8237966431687641
0.000610883369504,0.5727343230096582,0.7998995489863773
0.0006552543205831,0.5564979446109503,0.787722379649616
0.0006440042390152,0.5761193759690413,0.7907807638561907
0.0006163390267482,0.5681745211790771,0.7983856493720763
0.0006896551724137,0.5400306383542396,0.7784913669103749
0.0006666118014978,0.5518814828257372,0.7846546611703995
0.0005733944954128,0.5873916633726656,0.8104302459947976
0.0004630326758018,0.640386875880967,0.8427538574846897
0.0003455400398974,0.7065995958326606,0.8793932848103841
0.0002833252712321,0.7473734942346129,0.8997350315749097
0.0002247417147457,0.7901403227199812,0.9194770966887154
0.0001875493550934,0.8186975269192143,0.9322988023340044
0.0001912045889101,0.815295604100399,0.9310289978335732
0.000173066875653,0.8309135884695439,0.9373503641719164
0.0002022546419098,0.8067504153329563,0.9272030507884024
0.0002096924510717,0.8001351279088972,0.9246386792723876
0.0002361832782238,0.7808421385927623,0.9155772956219534
0.0004301075268817,0.6548403056637258,0.852787430036994
0.0004440961337512,0.6449134219844656,0.8485024007423402
0.0005629034797669,0.5818674620332276,0.8134174756859878
0.0005839822024471,0.5806576357294564,0.8074334129495978
0.0006054530874097,0.5631546555645226,0.8014110789568164
0.0006440042390152,0.5446509926248975,0.7907807638561907
0.0006496159503186,0.5363164537406104,0.7892527408046391
0.0006496159503186,0.5352849913373712,0.7892527408046391
0.0006552543205831,0.5308447366495931,0.787722379649616
0.0006838527851458,0.5226849309169763,0.7800356612395016
0.0007131470760969,0.5094322922756992,0.7722911732079644
0.0007615299050226,0.4969421265147606,0.7597812647343668
0.0007739272508384,0.4922914914700936,0.7566311867508714
0.0006896551724137,0.5282539422257808,0.7784913669103749
0.0006163390267482,0.5569198329204621,0.7983856493720763
0.0005473453749315,0.5862727840758359,0.8178802365326004
0.0004871736317271,0.6150096202745468,0.8355120373077509
0.0005019157088122,0.6147465321547867,0.8311372091422682
0.0004117344312918,0.663536580032272,0.8584654143559275
0.0003847549909255,0.6789263596112975,0.8669060133125964
0.0003847549909255,0.6844639042902662,0.8669060133125964
0.000393672085733,0.6792022388259594,0.8641027085703287
0.0004208816362696,0.6611734082885672,0.8556314916840304
0.0003715192612898,0.6903945042457958,0.8710916990007594
0.0004117344312918,0.6675450986196511,0.8584654143559275
0.0005269275474622,0.6032645719759435,0.8237966431687641
0.0006552543205831,0.5458218821904518,0.787722379649616
0.0006896551724137,0.5298670182593499,0.7784913669103749
0.0007431629013079,0.5146684964245467,0.7644894891135784
0.0007927568878877,0.5016114550197,0.7518892704981855
0.0008247784504694,0.5010241210744799,0.7439415911687873
0.0009471264367815,0.4589158371664645,0.7148780113731336
0.0009471264367815,0.6208866855195696,0.7148780113731336
0.0010507211768077,0.4348614675431065,0.6917972092223562
0.0010053556328102,0.4522186289997819,0.7017389515936522
0.0011136075021978,0.59268161422843,0.6784269717865068
0.0011055912721605,0.4265758161454158,0.6801053378439866
0.0009471264367815,0.4683708096521968,0.7148780113731336
0.0007072313357884,0.5520283645056799,0.7738446649144419
0.0005319975147561,0.6194474922846238,0.8223211912292901
0.000458267598227,0.6429390381458397,0.8441947488560967
0.0004026649095834,0.6872648293617489,0.861289164471556
0.0004071900220102,0.6818440490620238,0.859878563077392
0.0003412726626377,0.7192038048367957,0.8807677883039761
0.0003412726626377,0.7131626105656697,0.8807677883039761
0.0003285754663651,0.7250340155610867,0.8848756272753423
0.0002914035939776,0.7444318656880967,0.897057155046894
0.0003498250874562,0.7122149881623383,0.8780161761785575
0.0004440961337512,0.6449134219844656,0.8485024007423402
0.000496979891429,0.6280522197193135,0.8325979531479326
0.0005118534482758,0.618655572384315,0.8282083389161506
0.0005525078369905,0.5991044951258906,0.8163950666253973
0.0005786761791517,0.5782699144950685,0.8089330276746381
0.0006273271814796,0.56342017382545,0.7953507591581644
0.0006496159503186,0.5588133859670886,0.7892527408046391
0.0006384189980481,0.5634586896064289,0.7923064442776142
0.0006780782270735,0.5578196096605169,0.7815776447700803
0.0007492550021285,0.5201046316062847,0.762922339539006
0.0009050592813829,0.6286927621004185,0.7246434963607697
0.0009400220102714,0.4704097601691049,0.7165109148200406
0.0008845186781609,0.493027461972647,0.7294973233804919
0.0006218202374222,0.5732434252662784,0.796869384598731
0.0005168556661266,0.6205979314779995,0.8267402213722618
0.0004535232383808,0.6574910989720739,0.845633139362355
0.0004162982611258,0.6800312186221114,0.8570497224935125
0.0003627873563218,0.7066398421598923,0.873869260288018
0.0003412726626377,0.7131626105656697,0.8807677883039761
0.0003160334293138,0.7291208046924803,0.8889598738798439
0.000307756872071,0.7395364234839586,0.8916695442785794
0.0002673613491464,0.7615669191118718,0.9050587682588888
0.0002833252712321,0.7491874502356002,0.8997350315749097
0.0002954671857619,0.7417076215576323,0.8957142285984252
0.0003455400398974,0.7065995958326606,0.8793932848103841
0.0004301075268817,0.655928365195199,0.852787430036994
0.0005422062724293,0.6039628352090651,0.8193629835294716
0.000610883369504,0.5751560707793165,0.7998995489863773
0.0006328600405679,0.5718700179077864,0.7938297775491933
0.0006838527851458,0.5514712542654597,0.7800356612395016
0.0006838527851458,0.5514712542654597,0.7800356612395016
0.0007431629013079,0.6617429795097113,0.7644894891135784
0.0007013442431326,0.5541971957233691,0.7753958641627449
0.0008981765661671,0.4777524720076666,0.7262635918010858
0.000891329792023,0.4720731420623894,0.7278815357386733
0.0008118725447402,0.4979837178177886,0.7471273075327591
0.0007927568878877,0.5117850825690586,0.7518892704981855
0.0005946679438058,0.5758121624146347,0.8044270120619561
0.0005218803154476,0.6057931220673416,0.825269654670984
0.0004394131228122,0.6475576439496809,0.8499332631160906
0.000393672085733,0.670630916631297,0.8641027085703287
0.0003981589713617,0.6707779542724167,0.8626972143596165
0.0004347502972651,0.6475912890465083,0.8513616076247638
0.0004208816362696,0.6509690535345349,0.8556314916840304
0.0004920659139456,0.6157586966688446,0.8340562306431072
0.0004871736317271,0.6150096202745468,0.8355120373077509
0.0004254846825514,0.6500889508001454,0.8542107261288863
0.0004347502972651,0.6439605417328441,0.8513616076247638
0.0004440961337512,0.6414203620278568,0.8485024007423402
0.0004630326758018,0.6315747163275124,0.8427538574846897
0.0004487994614406,0.6372030449632425,0.8470690247423379
0.0004162982611258,0.6583804225593544,0.8570497224935125
0.0004487994614406,0.6326621715396481,0.8470690247423379
0.0004871736317271,0.6121267963689629,0.8355120373077509
0.0004920659139456,0.6187687373809527,0.8340562306431072
0.000506873512019,0.6099411747805896,0.8296740029534603
0.0005370903712929,0.6032952809775323,0.820843303223481
0.0005681369841395,0.59668579247335,0.8119250634746766
0.000610883369504,0.5810550455566168,0.7998995489863773
0.0006723312984655,0.5600445542407507,0.7831173129340978
0.0006273271814796,0.5681232211485204,0.7953507591581644
0.0005576938182389,0.5911892504355502,0.8149074782075691
0.0004774535809018,0.6300164579328654,0.8384162209018964
0.0003981589713617,0.6743773975816353,0.8626972143596165
0.0003243776884563,0.7176027028470697,0.8862396695746908
0.0002753114460733,0.7507918196883988,0.902402246514139
0.0002400270453008,0.7770478315630424,0.9142719321289337
0.0001985571513667,0.8100287345925883,0.9284811182868188
0.0001912045889101,0.8153829773873459,0.9310289978335732
0.0001623482044288,0.8400597253736446,0.9411098919391512
0.0001588021778584,0.8430077857449302,0.94235749686491
0.0001912045889101,0.8165148236381967,0.9310289978335732
0.000217187917669,0.7959324635791721,0.922063351066871
0.000287356321839,0.7457626002264937,0.8983974240292049
0.0003715192612898,0.6947678890894137,0.8710916990007594
0.0004347502972651,0.6586994623069768,0.8513616076247638
0.0004347502972651,0.6604026219710242,0.8513616076247638
0.0005946679438058,0.5879918378310035,0.8044270120619561
0.0006328600405679,0.580554837778637,0.7938297775491933
0.0007553772618641,0.5248491611955254,0.7613529298628483
0.0007492550021285,0.5270425148125245,0.762922339539006
0.0007371007371007,0.531442942485884,0.7660543739439997
0.0007310682893847,0.5336500165422442,0.7676169893944131
0.0008054684778822,0.5121187408238973,0.7487168481075334
0.000780172413793,0.5089840875159384,0.7550527832277331
0.0005422062724293,0.61894298485307,0.8193629835294716
0.000393672085733,0.6869199443488699,0.8641027085703287
0.000311886739557,0.7308605832305455,0.8903160278272424
0.0002555540411612,0.7704713630883224,0.9090234323108322
0.0001875493550934,0.8202394475814597,0.9322988023340044
0.000173066875653,0.8310813168362277,0.9373503641719164
0.0001378028457889,0.8612920165885559,0.949784372673956
0.0001274778507234,0.8692424887107387,0.953459875488632
0.0001412701470493,0.8581377627424377,0.9485535728880604
0.0001552694572038,0.8462269294882431,0.9436023101255652
0.000173066875653,0.8309523294258819,0.9373503641719164
0.0002022546419098,0.8075802020465954,0.9272030507884024
0.0002713284791866,0.7568912000879942,0.9037318460062344
0.0003671441940824,0.6987394740789846,0.8724817719760808
0.0004347502972651,0.6604026219710242,0.8513616076247638
0.0005525078369905,0.6013133232202003,0.8163950666253973
0.0005733944954128,0.597304922913871,0.8104302459947976
0.0006000480038402,0.5798686720782867,0.8029202348055973
0.0007250653401905,0.5290875924409427,0.769177330835685
0.0006896551724137,0.5376283214731046,0.7784913669103749
0.0007492550021285,0.536965606089598,0.762922339539006
0.0007615299050226,0.5156419930430827,0.7597812647343668
0.0008443854995579,0.4840223265233851,0.7391464994166462
0.0007431629013079,0.5169753405741144,0.7644894891135784
0.000610883369504,0.5685820187975382,0.7998995489863773
0.0005269275474622,0.6046267310113769,0.8237966431687641
0.0004162982611258,0.6649252113350588,0.8570497224935125
0.0004630326758018,0.636548192032887,0.8427538574846897
0.000496979891429,0.6280522197193135,0.8325979531479326
0.0004162982611258,0.6674562766122911,0.8570497224935125
0.0004254846825514,0.662302423700505,0.8542107261288863
0.0003671441940824,0.6898674237871769,0.8724817719760808
0.0003498250874562,0.6996335290963261,0.8780161761785575
0.000287356321839,0.742574854960369,0.8983974240292049
0.000287356321839,0.7430317953156387,0.8983974240292049
0.0003243776884563,0.7202474384154469,0.8862396695746908
