YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2023,9,24,8,6,1,0,0,0,13.0,13.0,11.212442753166483
2023,9,24,9,6,1,0,0,0,15.1,15.1,13.898736447370052
2023,9,24,10,6,1,0,0,0,15.5,13.8,13.659945017275476
2023,9,24,11,6,1,0,0,0,16.2,13.2,14.387286142699477
2023,9,24,12,6,1,0,0,0,16.6,14.7,14.993174338668611
2023,9,24,13,6,1,0,0,0,17.9,14.8,16.572124195893736
2023,9,24,14,6,1,0,0,0,17.1,14.4,15.77128231572091
2023,9,24,15,6,1,0,0,0,17.9,15.4,16.607917730528413
2023,9,24,16,6,1,0,0,0,17.5,13.9,15.811409785881851
2023,9,24,17,6,1,0,0,0,17.1,14.4,15.602356994110572
2023,9,24,18,6,1,0,0,0,16.7,13.8,15.30293446017908
2023,9,24,19,6,1,0,0,0,16.4,14.1,14.917634531578862
2023,9,24,20,6,1,0,0,0,16.4,14.1,14.967285796750858
2023,9,24,21,6,1,0,0,0,16.3,13.5,14.789201222045456
2023,9,24,22,6,1,0,0,0,15.9,13.9,14.613757460245107
2023,9,24,23,6,1,0,0,0,15.5,14.7,14.644738801946156
2023,9,24,24,6,1,0,0,0,15.5,15.3,14.738671569647714
2023,9,25,1,0,0,1,0,0,15.7,15.5,14.888202114958675
2023,9,25,2,0,0,1,0,0,15.6,15.6,14.959141494588186
2023,9,25,3,0,0,1,0,0,15.2,15.2,14.478108790241022
2023,9,25,4,0,0,1,0,0,16.2,15.8,15.58580277620258
2023,9,25,5,0,0,1,0,0,15.65,14.7,14.783150330475769
2023,9,25,6,0,0,1,0,0,15.1,13.6,13.980497884748956
2023,9,25,7,0,0,1,0,0,15.2,13.9,14.375615338267052
2023,9,25,8,0,0,1,0,0,15.4,13.9,14.269656461783487
2023,9,25,9,0,0,1,0,0,16.8,15.8,15.253044072998216
2023,9,25,10,0,0,1,0,0,17.5,16.1,16.286583823335896
2023,9,25,11,0,0,1,0,0,18.0,15.5,16.930710707854637
2023,9,25,12,0,0,1,0,0,18.0,14.3,16.85063200682555
2023,9,25,13,0,0,1,0,0,18.4,14.8,17.33200194763505
2023,9,25,14,0,0,1,0,0,18.3,14.0,17.202067080470247
2023,9,25,15,0,0,1,0,0,17.9,13.0,16.682327611811033
2023,9,25,16,0,0,1,0,0,18.2,12.7,17.03548825047378
2023,9,25,17,0,0,1,0,0,17.1,12.2,15.727238673023278
2023,9,25,18,0,0,1,0,0,16.7,12.2,15.808331154577006
2023,9,25,19,0,0,1,0,0,16.7,13.8,15.562300015732475
2023,9,25,20,0,0,1,0,0,16.6,14.3,15.49425554378996
2023,9,25,21,0,0,1,0,0,17.0,14.7,15.941102764656572
2023,9,25,22,0,0,1,0,0,15.9,15.4,14.96479989408558
2023,9,25,23,0,0,1,0,0,15.3,15.3,14.311476671063938
2023,9,25,24,0,0,1,0,0,15.3,15.2,14.226573387083116
2023,9,26,1,1,0,1,0,0,15.4,14.3,14.43387967471099
2023,9,26,2,1,0,1,0,0,15.2,14.4,14.103535635916035
2023,9,26,3,1,0,1,0,0,14.5,13.6,13.427422236883542
2023,9,26,4,1,0,1,0,0,14.1,13.4,12.842640627299332
2023,9,26,5,1,0,1,0,0,13.7,13.2,12.67423614893915
2023,9,26,6,1,0,1,0,0,13.4,13.1,11.88885611490864
2023,9,26,7,1,0,1,0,0,12.6,12.6,11.006595572593572
2023,9,26,8,1,0,1,0,0,13.0,12.6,11.302296346476044
2023,9,26,9,1,0,1,0,0,14.6,12.4,13.122852791697126
2023,9,26,10,1,0,1,0,0,15.7,12.4,14.640576476196914
2023,9,26,11,1,0,1,0,0,16.5,12.8,15.629696514632728
2023,9,26,12,1,0,1,0,0,17.2,12.4,16.140381456343903
2023,9,26,13,1,0,1,0,0,17.8,12.4,16.805123390087385
2023,9,26,14,1,0,1,0,0,17.5,13.0,16.375603132442833
2023,9,26,15,1,0,1,0,0,17.1,11.8,15.727238673023278
2023,9,26,16,1,0,1,0,0,16.6,11.7,14.993174338668611
2023,9,26,17,1,0,1,0,0,16.1,12.0,14.343500002844602
2023,9,26,18,1,0,1,0,0,16.0,12.0,14.354203169779687
2023,9,26,19,1,0,1,0,0,15.9,12.5,14.435707761266858
2023,9,26,20,1,0,1,0,0,15.7,12.4,14.495215454057824
2023,9,26,21,1,0,1,0,0,15.4,11.6,14.349611138250197
2023,9,26,22,1,0,1,0,0,15.2,11.1,14.103535635916035
2023,9,26,23,1,0,1,0,0,14.7,10.9,13.488346880080648
2023,9,26,24,1,0,1,0,0,14.5,10.8,13.24227137774649
2023,9,27,1,2,0,1,0,0,14.3,10.9,12.996195875412338
2023,9,27,2,2,0,1,0,0,14.3,11.0,13.183958923871025
2023,9,27,3,2,0,1,0,0,14.5,10.9,13.528484131712183
2023,9,27,4,2,0,1,0,0,13.4,10.9,12.31346162067878
2023,9,27,5,2,0,1,0,0,13.0,10.9,11.832428916331612
2023,9,27,6,2,0,1,0,0,12.0,11.5,10.503015536873365
2023,9,27,7,2,0,1,0,0,12.8,11.7,11.47116548722179
2023,9,27,8,2,0,1,0,0,13.2,11.5,12.199199212081531
2023,9,27,9,2,0,1,0,0,14.0,11.8,13.283985974029449
2023,9,27,10,2,0,1,0,0,15.9,11.3,14.492869945129554
2023,9,27,11,2,0,1,0,0,18.1,11.5,17.434110247117914
2023,9,27,12,2,0,1,0,0,18.9,13.0,18.541021555415696
2023,9,27,13,2,0,1,0,0,19.6,9.9,19.181941169355014
2023,9,27,14,2,0,1,0,0,18.4,8.0,17.527862770736263
2023,9,27,15,2,0,1,0,0,19.0,7.0,18.61230344113992
2023,9,27,16,2,0,1,0,0,18.5,9.2,17.574837592373378
2023,9,27,17,2,0,1,0,0,17.9,8.3,16.572124195893736
2023,9,27,18,2,0,1,0,0,16.4,8.3,14.733304604339002
2023,9,27,19,2,0,1,0,0,16.0,7.9,14.403901293445244
2023,9,27,20,2,0,1,0,0,15.9,8.8,14.552159351934892
2023,9,27,21,2,0,1,0,0,15.5,6.8,14.176736370325813
2023,9,27,22,2,0,1,0,0,14.8,6.3,13.527816432956628
2023,9,27,23,2,0,1,0,0,14.1,7.1,12.750120373078184
2023,9,27,24,2,0,1,0,0,13.2,8.3,11.741013594475874
2023,9,28,1,3,0,1,0,0,12.7,8.3,11.128998576240622
2023,9,28,2,3,0,1,0,0,12.3,8.1,10.7493257937458
2023,9,28,3,3,0,1,0,0,11.4,8.4,10.20138211436747
2023,9,28,4,3,0,1,0,0,11.1,8.5,9.69090950899814
2023,9,28,5,3,0,1,0,0,11.3,8.2,9.78803992285616
2023,9,28,6,3,0,1,0,0,11.1,8.2,9.845697053637243
2023,9,28,7,3,0,1,0,0,10.8,8.0,9.050790611350733
2023,9,28,8,3,0,1,0,0,12.0,8.6,10.765890810319592
2023,9,28,9,3,0,1,0,0,12.7,9.1,11.350146743428231
2023,9,28,10,3,0,1,0,0,13.7,9.9,12.67423614893915
2023,9,28,11,3,0,1,0,0,15.2,10.5,14.27954383242737
2023,9,28,12,3,0,1,0,0,16.0,10.8,15.011496490610346
2023,9,28,13,3,0,1,0,0,17.3,11.0,16.83590861905886
2023,9,28,14,3,0,1,0,0,17.8,10.8,17.115180536746436
2023,9,28,15,3,0,1,0,0,16.7,11.6,15.506723182799922
2023,9,28,16,3,0,1,0,0,16.8,11.8,15.63345483750872
2023,9,28,17,3,0,1,0,0,16.6,12.1,15.753336519437209
2023,9,28,18,3,0,1,0,0,15.5,11.8,14.31777275411954
2023,9,28,19,3,0,1,0,0,14.6,14.5,13.454655645534585
2023,9,28,20,3,0,1,0,0,14.8,14.8,13.99707608589386
2023,9,28,21,3,0,1,0,0,14.8,14.8,13.99707608589386
2023,9,28,22,3,0,1,0,0,13.7,13.7,12.796411046149004
2023,9,28,23,3,0,1,0,0,13.7,13.7,13.071776810649489
2023,9,28,24,3,0,1,0,0,13.6,13.6,13.289015808053255
2023,9,29,1,4,0,1,0,0,13.8,13.8,13.345883432765405
2023,9,29,2,4,0,1,0,0,14.0,14.0,13.57898660550699
2023,9,29,3,4,0,1,0,0,14.5,14.0,13.636301557633482
2023,9,29,4,4,0,1,0,0,14.0,14.0,14.757743413256794
2023,9,29,5,4,0,1,0,0,13.0,13.0,13.041477608412611
2023,9,29,6,4,0,1,0,0,13.0,13.0,12.098369104928688
2023,9,29,7,4,0,1,0,0,12.2,12.2,11.14987560964808
2023,9,29,8,4,0,1,0,0,12.2,12.2,11.14987560964808
2023,9,29,9,4,0,1,0,0,15.7,15.7,14.980709057234815
2023,9,29,10,4,0,1,0,0,17.4,15.1,17.54174054211397
2023,9,29,11,4,0,1,0,0,17.9,14.8,17.643121420692978
2023,9,29,12,4,0,1,0,0,19.4,13.1,19.21525665396255
2023,9,29,13,4,0,1,0,0,19.8,13.7,19.709816673180462
2023,9,29,14,4,0,1,0,0,19.6,12.8,19.70044006518338
2023,9,29,15,4,0,1,0,0,19.7,13.7,19.640234438434533
2023,9,29,16,4,0,1,0,0,19.7,12.4,19.640234438434533
2023,9,29,17,4,0,1,0,0,19.3,13.1,19.40869400979947
2023,9,29,18,4,0,1,0,0,17.7,13.6,17.3228352450839
2023,9,29,19,4,0,1,0,0,15.3,13.0,14.49663408206061
2023,9,29,20,4,0,1,0,0,14.1,14.1,13.044409156537975
2023,9,29,21,4,0,1,0,0,13.8,13.8,12.381007119576948
2023,9,29,22,4,0,1,0,0,14.3,14.3,13.286446644125082
2023,9,29,23,4,0,1,0,0,14.1,14.1,13.695538191877787
2023,9,29,24,4,0,1,0,0,13.2,13.2,12.335492478748836
2023,9,30,1,5,1,0,0,0,14.7,14.7,13.876817909807066
2023,9,30,2,5,1,0,0,0,14.1,14.1,13.695538191877787
2023,9,30,3,5,1,0,0,0,13.7,13.7,13.229331846394608
2023,9,30,4,5,1,0,0,0,14.9,14.9,14.483020521609165
2023,9,30,5,5,1,0,0,0,15.1,15.1,14.718227806769104
2023,9,30,6,5,1,0,0,0,14.6,14.6,14.130209593869244
2023,9,30,7,5,1,0,0,0,14.1,14.1,13.695538191877787
2023,9,30,8,5,1,0,0,0,14.8,14.8,15.06729474796308
2023,9,30,9,5,1,0,0,0,15.7,15.7,15.56036357381048
2023,9,30,10,5,1,0,0,0,15.9,15.9,15.424143116045895
2023,9,30,11,5,1,0,0,0,16.9,16.9,17.09664157189706
2023,9,30,12,5,1,0,0,0,18.3,16.5,18.290759919569773
2023,9,30,13,5,1,0,0,0,19.6,16.5,19.76946853805984
2023,9,30,14,5,1,0,0,0,20.7,16.0,21.48118033026265
2023,9,30,15,5,1,0,0,0,21.9,15.1,22.65035923992545
2023,9,30,16,5,1,0,0,0,22.1,14.8,23.283108702806636
2023,9,30,17,5,1,0,0,0,22.1,15.2,23.283108702806636
2023,9,30,18,5,1,0,0,0,21.9,14.7,26.53375
2023,9,30,19,5,1,0,0,0,20.1,14.5,21.186489218042404
2023,9,30,20,5,1,0,0,0,17.6,14.5,18.050389133671807
2023,9,30,21,5,1,0,0,0,16.6,16.5,17.093111887513544
2023,9,30,22,5,1,0,0,0,15.9,15.9,16.53514435495655
2023,9,30,23,5,1,0,0,0,15.4,15.4,14.943849590770515
2023,9,30,24,5,1,0,0,0,15.7,15.7,15.56036357381048
2023,10,1,1,6,1,0,0,0,14.3,14.3,14.504567764754617
2023,10,1,2,6,1,0,0,0,13.7,13.7,14.098725617149672
2023,10,1,3,6,1,0,0,0,12.7,12.7,12.250572417914036
2023,10,1,4,6,1,0,0,0,13.6,13.6,13.716749988262766
2023,10,1,5,6,1,0,0,0,12.0,12.0,11.916023641995684
2023,10,1,6,6,1,0,0,0,12.4,12.4,12.366205228562457
2023,10,1,7,6,1,0,0,0,11.5,11.5,11.6623068793428
2023,10,1,8,6,1,0,0,0,11.8,11.8,11.6909328487123
2023,10,1,9,6,1,0,0,0,16.4,16.4,23.165
2023,10,1,10,6,1,0,0,0,19.4,15.3,19.77518443770792
2023,10,1,11,6,1,0,0,0,21.4,14.2,22.057550805375072
2023,10,1,12,6,1,0,0,0,22.4,15.8,23.303293715107102
2023,10,1,13,6,1,0,0,0,23.1,14.4,24.40856266922356
2023,10,1,14,6,1,0,0,0,23.9,16.2,25.17342349520209
2023,10,1,15,6,1,0,0,0,25.1,15.1,26.383668222833364
2023,10,1,16,6,1,0,0,0,25.2,15.8,26.50392639892016
2023,10,1,17,6,1,0,0,0,23.8,14.4,25.001042069844765
2023,10,1,18,6,1,0,0,0,23.8,15.0,25.05804089629774
2023,10,1,19,6,1,0,0,0,22.6,14.7,23.845835686015093
2023,10,1,20,6,1,0,0,0,17.8,15.1,17.604821368497596
2023,10,1,21,6,1,0,0,0,17.4,14.8,17.215778618248315
2023,10,1,22,6,1,0,0,0,16.1,16.1,16.173580780662203
2023,10,1,23,6,1,0,0,0,17.5,17.2,17.936325336684398
2023,10,1,24,6,1,0,0,0,17.1,17.1,17.327406769705775
2023,10,2,1,0,0,1,0,0,15.5,15.5,15.855112524454924
2023,10,2,2,0,0,1,0,0,16.4,14.8,16.51972857737527
2023,10,2,3,0,0,1,0,0,15.6,14.0,15.596667786140408
2023,10,2,4,0,0,1,0,0,15.2,14.1,14.977605641956512
2023,10,2,5,0,0,1,0,0,13.8,13.7,13.7159648481502
2023,10,2,6,0,0,1,0,0,13.8,13.8,13.94184078154615
2023,10,2,7,0,0,1,0,0,14.9,13.9,14.788989593809909
2023,10,2,8,0,0,1,0,0,13.4,13.4,14.106625378888996
2023,10,2,9,0,0,1,0,0,16.3,16.3,16.978129580012343
2023,10,2,10,0,0,1,0,0,19.7,16.4,20.74350399298661
2023,10,2,11,0,0,1,0,0,21.9,15.5,22.955132404130467
2023,10,2,12,0,0,1,0,0,23.5,14.9,24.50176299387151
2023,10,2,13,0,0,1,0,0,24.9,15.0,26.20720984722773
2023,10,2,14,0,0,1,0,0,25.8,16.6,27.40362048663949
2023,10,2,15,0,0,1,0,0,26.1,16.1,27.71184067109797
2023,10,2,16,0,0,1,0,0,26.6,17.1,28.28875366561976
2023,10,2,17,0,0,1,0,0,26.5,17.1,28.1733710667154
2023,10,2,18,0,0,1,0,0,24.4,18.3,25.4788562310034
2023,10,2,19,0,0,1,0,0,21.2,17.7,21.82042743155492
2023,10,2,20,0,0,1,0,0,19.3,16.0,19.65758079512796
2023,10,2,21,0,0,1,0,0,18.2,15.6,18.596615357653707
2023,10,2,22,0,0,1,0,0,17.7,16.4,17.891395301226353
2023,10,2,23,0,0,1,0,0,16.6,16.6,16.482282445468698
2023,10,2,24,0,0,1,0,0,16.5,16.5,16.49277626477683
2023,10,3,1,1,0,1,0,0,15.7,15.7,15.56036357381048
2023,10,3,2,1,0,1,0,0,16.3,16.3,16.404345978470914
2023,10,3,3,1,0,1,0,0,14.9,14.9,14.97066661501172
2023,10,3,4,1,0,1,0,0,14.9,14.9,14.627950882844134
2023,10,3,5,1,0,1,0,0,14.4,14.4,14.045192950990163
2023,10,3,6,1,0,1,0,0,13.9,13.9,13.63516360476633
2023,10,3,7,1,0,1,0,0,13.8,13.8,13.94184078154615
2023,10,3,8,1,0,1,0,0,14.7,14.7,15.206188679789165
2023,10,3,9,1,0,1,0,0,17.0,17.0,16.952697015788583
2023,10,3,10,1,0,1,0,0,20.0,17.5,20.673502137932147
2023,10,3,11,1,0,1,0,0,22.7,16.2,23.788832308349804
2023,10,3,12,1,0,1,0,0,24.9,16.6,26.20720984722773
2023,10,3,13,1,0,1,0,0,26.1,16.8,27.566658411764315
2023,10,3,14,1,0,1,0,0,26.9,17.3,28.578443585429252
2023,10,3,15,1,0,1,0,0,27.7,16.7,29.51834240003829
2023,10,3,16,1,0,1,0,0,27.8,18.1,29.623977056254702
2023,10,3,17,1,0,1,0,0,27.0,17.5,28.713061273785836
2023,10,3,18,1,0,1,0,0,25.3,16.4,26.59850846141589
2023,10,3,19,1,0,1,0,0,22.6,15.2,23.42678169255005
2023,10,3,20,1,0,1,0,0,21.8,14.9,22.75038891821059
2023,10,3,21,1,0,1,0,0,20.0,15.0,20.787920261369663
2023,10,3,22,1,0,1,0,0,19.0,14.9,19.40656592404667
2023,10,3,23,1,0,1,0,0,17.7,14.7,17.775922513848393
2023,10,3,24,1,0,1,0,0,16.9,15.4,17.251942554759932
2023,10,4,1,2,0,1,0,0,16.4,16.4,17.088875886276295
2023,10,4,2,2,0,1,0,0,15.5,15.5,15.855112524454924
2023,10,4,3,2,0,1,0,0,16.2,16.2,16.867383273748395
2023,10,4,4,2,0,1,0,0,15.7,15.7,16.31365174242865
2023,10,4,5,2,0,1,0,0,15.5,15.5,15.855112524454924
2023,10,4,6,2,0,1,0,0,15.4,15.4,15.742567127813237
2023,10,4,7,2,0,1,0,0,15.0,15.0,15.084730411999129
2023,10,4,8,2,0,1,0,0,15.2,15.2,15.759920211108907
2023,10,4,9,2,0,1,0,0,19.6,18.2,20.21197174231472
2023,10,4,10,2,0,1,0,0,22.2,18.1,22.949012225296077
2023,10,4,11,2,0,1,0,0,24.6,17.7,25.81562902881995
2023,10,4,12,2,0,1,0,0,25.8,18.1,27.27426502941842
2023,10,4,13,2,0,1,0,0,27.1,18.2,28.755031101415906
2023,10,4,14,2,0,1,0,0,26.2,16.3,27.608585158198625
2023,10,4,15,2,0,1,0,0,27.3,17.4,29.018883337286944
2023,10,4,16,2,0,1,0,0,27.0,15.5,28.593122803763197
2023,10,4,17,2,0,1,0,0,25.1,15.9,26.35647097382878
2023,10,4,18,2,0,1,0,0,24.2,15.7,25.267302279686803
2023,10,4,19,2,0,1,0,0,22.6,15.8,23.67344970944545
2023,10,4,20,2,0,1,0,0,21.4,15.8,22.49529092631478
2023,10,4,21,2,0,1,0,0,20.2,15.2,20.634810562454163
2023,10,4,22,2,0,1,0,0,19.4,15.7,19.60462595451821
2023,10,4,23,2,0,1,0,0,19.6,15.6,19.57480582788711
2023,10,4,24,2,0,1,0,0,18.8,14.8,18.887971753637245
2023,10,5,1,3,0,1,0,0,19.1,14.4,19.095346346215617
2023,10,5,2,3,0,1,0,0,18.8,14.6,18.66188346665277
2023,10,5,3,3,0,1,0,0,18.1,14.7,17.88515890828009
2023,10,5,4,3,0,1,0,0,18.1,14.6,17.965595896757975
2023,10,5,5,3,0,1,0,0,18.2,15.2,17.931493527615206
2023,10,5,6,3,0,1,0,0,18.3,15.7,17.917705922095443
2023,10,5,7,3,0,1,0,0,18.9,15.8,18.85330885862851
2023,10,5,8,3,0,1,0,0,19.4,16.0,19.111344409271084
2023,10,5,9,3,0,1,0,0,20.3,16.4,20.487858314246694
2023,10,5,10,3,0,1,0,0,21.3,16.7,21.522138356330636
2023,10,5,11,3,0,1,0,0,22.5,16.7,22.94658911553531
2023,10,5,12,3,0,1,0,0,23.3,16.8,23.89596049206258
2023,10,5,13,3,0,1,0,0,23.2,16.9,23.882189157054952
2023,10,5,14,3,0,1,0,0,23.4,16.9,24.192631231616403
2023,10,5,15,3,0,1,0,0,23.5,16.4,24.254828757169324
2023,10,5,16,3,0,1,0,0,23.2,15.5,23.823574390056255
2023,10,5,17,3,0,1,0,0,22.7,15.4,23.36929894094568
2023,10,5,18,3,0,1,0,0,21.4,15.8,21.99347329078811
2023,10,5,19,3,0,1,0,0,20.1,15.6,20.788884736836504
2023,10,5,20,3,0,1,0,0,19.6,15.3,19.31336440680566
2023,10,5,21,3,0,1,0,0,18.9,14.7,18.717984802357755
2023,10,5,22,3,0,1,0,0,16.7,16.7,16.190896495170346
2023,10,5,23,3,0,1,0,0,16.5,16.5,15.94885900758324
2023,10,5,24,3,0,1,0,0,16.4,16.4,15.657909711181492
2023,10,6,1,4,0,1,0,0,16.6,16.6,15.684117954538888
2023,10,6,2,4,0,1,0,0,17.0,17.0,15.598032819539036
2023,10,6,3,4,0,1,0,0,16.8,16.8,15.431367769712487
2023,10,6,4,4,0,1,0,0,17.1,17.1,15.68445282696155
2023,10,6,5,4,0,1,0,0,15.3,15.3,14.49663408206061
2023,10,6,6,4,0,1,0,0,15.2,15.2,14.189073667416883
2023,10,6,7,4,0,1,0,0,15.3,15.3,14.146016456979009
2023,10,6,8,4,0,1,0,0,14.8,14.8,13.99707608589386
2023,10,6,9,4,0,1,0,0,15.8,15.8,15.19965784676177
2023,10,6,10,4,0,1,0,0,17.6,15.9,17.201103588577638
2023,10,6,11,4,0,1,0,0,19.0,14.9,18.905346779665297
2023,10,6,12,4,0,1,0,0,20.4,14.6,20.234200585796323
2023,10,6,13,4,0,1,0,0,20.8,14.1,20.56870015104871
2023,10,6,14,4,0,1,0,0,19.4,14.1,18.97152475604933
2023,10,6,15,4,0,1,0,0,21.2,13.5,20.997046868564205
2023,10,6,16,4,0,1,0,0,20.6,13.2,20.44925771644298
2023,10,6,17,4,0,1,0,0,19.8,12.2,19.39569173239889
2023,10,6,18,4,0,1,0,0,18.3,10.2,17.632608032398878
2023,10,6,19,4,0,1,0,0,15.2,6.5,14.103535635916035
2023,10,6,20,4,0,1,0,0,13.2,6.7,12.335492478748836
2023,10,6,21,4,0,1,0,0,11.5,7.1,10.484496673890096
2023,10,6,22,4,0,1,0,0,11.6,7.6,10.781748532607947
2023,10,6,23,4,0,1,0,0,10.8,7.5,10.05830303873124
2023,10,6,24,4,0,1,0,0,10.1,7.6,8.344941809814664
2023,10,7,1,5,1,0,0,0,8.9,7.2,7.42680196681081
2023,10,7,2,5,1,0,0,0,9.7,8.4,8.367631107450592
2023,10,7,3,5,1,0,0,0,10.8,10.1,9.332582408557656
2023,10,7,4,5,1,0,0,0,10.9,8.1,9.608573679817091
2023,10,7,5,5,1,0,0,0,10.5,8.9,9.712155242018168
2023,10,7,6,5,1,0,0,0,10.6,7.3,7.7760922455633565
2023,10,7,7,5,1,0,0,0,8.3,6.1,5.613930805387679
2023,10,7,8,5,1,0,0,0,7.6,6.3,5.02793793795152
2023,10,7,9,5,1,0,0,0,8.9,6.5,6.11970155160347
2023,10,7,10,5,1,0,0,0,9.3,6.3,6.311918386822232
2023,10,7,11,5,1,0,0,0,10.2,6.3,6.95476934050772
2023,10,7,12,5,1,0,0,0,11.0,6.3,7.912934324592307
2023,10,7,13,5,1,0,0,0,11.8,6.6,9.375188449972253
2023,10,7,14,5,1,0,0,0,12.1,6.1,9.753991198896347
2023,10,7,15,5,1,0,0,0,12.4,6.4,10.378127466975728
2023,10,7,16,5,1,0,0,0,12.8,4.7,10.358247243577129
2023,10,7,17,5,1,0,0,0,12.4,4.4,10.057262030321688
2023,10,7,18,5,1,0,0,0,11.3,4.4,8.169075890060228
2023,10,7,19,5,1,0,0,0,10.3,5.4,7.569772791886305
2023,10,7,20,5,1,0,0,0,9.0,6.1,6.136279237860838
2023,10,7,21,5,1,0,0,0,8.0,6.2,5.00178275126037
2023,10,7,22,5,1,0,0,0,7.8,7.4,4.998742049552291
2023,10,7,23,5,1,0,0,0,7.6,7.3,4.7526665472181335
2023,10,7,24,5,1,0,0,0,7.4,7.4,4.256503551031637
2023,10,8,1,6,1,0,0,0,6.9,6.9,4.175816342407691
2023,10,8,2,6,1,0,0,0,7.4,7.1,4.641639382946944
2023,10,8,3,6,1,0,0,0,7.0,6.7,4.152027368358741
2023,10,8,4,6,1,0,0,0,6.8,6.5,3.167282374162052
2023,10,8,5,6,1,0,0,0,6.5,6.5,3.3992512843802816
2023,10,8,6,6,1,0,0,0,6.7,6.7,3.645326786714436
2023,10,8,7,6,1,0,0,0,6.5,6.5,3.3992512843802816
2023,10,8,8,6,1,0,0,0,7.6,7.2,4.625736087034301
2023,10,8,9,6,1,0,0,0,8.7,7.9,5.657450846408016
2023,10,8,10,6,1,0,0,0,9.1,7.4,6.368127951679717
2023,10,8,11,6,1,0,0,0,9.1,7.0,6.158585288991417
2023,10,8,12,6,1,0,0,0,9.1,7.4,5.621179841704125
2023,10,8,13,6,1,0,0,0,9.1,8.1,5.965963709655393
2023,10,8,14,6,1,0,0,0,7.6,7.6,3.7007471112150654
2023,10,8,15,6,1,0,0,0,8.8,7.1,5.156703007040041
2023,10,8,16,6,1,0,0,0,8.0,7.8,4.577020296933707
2023,10,8,17,6,1,0,0,0,7.3,6.7,2.986057312886902
2023,10,8,18,6,1,0,0,0,7.1,7.0,3.5446386956812725
2023,10,8,19,6,1,0,0,0,7.1,5.9,3.652913076074416
2023,10,8,20,6,1,0,0,0,7.3,5.7,4.132290350993513
2023,10,8,21,6,1,0,0,0,7.4,5.0,4.50659104488398
2023,10,8,22,6,1,0,0,0,7.9,4.2,4.5509222197325325
2023,10,8,23,6,1,0,0,0,7.5,4.2,4.154047518657814
2023,10,8,24,6,1,0,0,0,7.0,4.5,4.297547998913953
2023,10,9,1,0,0,1,0,1,6.6,2.3,2.8092741352879287
2023,10,9,2,0,0,1,0,1,5.7,1.8,1.2681989859289295
2023,10,9,3,0,0,1,0,1,5.4,1.8,1.186046200705955
2023,10,9,4,0,0,1,0,1,5.4,2.0,0.8841124398311186
2023,10,9,5,0,0,1,0,1,5.4,2.0,0.3590518127928006
2023,10,9,6,0,0,1,0,1,5.1,2.1,0.0506646147163465
2023,10,9,7,0,0,1,0,1,4.7,2.2,-0.2030644203437956
2023,10,9,8,0,0,1,0,1,5.2,2.6,0.5331038638374435
2023,10,9,9,0,0,1,0,1,5.2,2.2,-0.0594846429691
2023,10,9,10,0,0,1,0,1,6.2,2.2,1.4799481535291743
2023,10,9,11,0,0,1,0,1,8.5,3.2,4.468450098319627
2023,10,9,12,0,0,1,0,1,8.8,1.4,4.5276970959489855
2023,10,9,13,0,0,1,0,1,10.8,2.3,7.456952043110077
2023,10,9,14,0,0,1,0,1,10.5,1.0,6.70868617894598
2023,10,9,15,0,0,1,0,1,11.2,0.4,7.632035490498836
2023,10,9,16,0,0,1,0,1,11.4,1.1,8.789945483233726
2023,10,9,17,0,0,1,0,1,10.1,0.7,7.228639539402375
2023,10,9,18,0,0,1,0,1,9.3,0.9,7.097376098557962
2023,10,9,19,0,0,1,0,1,8.6,1.7,7.073991039070893
2023,10,9,20,0,0,1,0,1,7.0,1.5,4.616938351124132
2023,10,9,21,0,0,1,0,1,6.4,1.2,3.725965884434409
2023,10,9,22,0,0,1,0,1,7.2,1.3,4.541011311926478
2023,10,9,23,0,0,1,0,1,6.5,1.3,3.688889716382649
2023,10,9,24,0,0,1,0,1,6.4,1.9,4.07711826876388
2023,10,10,1,1,0,1,0,0,7.5,1.5,4.502096082229825
2023,10,10,2,1,0,1,0,0,7.4,1.8,4.641639382946944
2023,10,10,3,1,0,1,0,0,7.0,1.8,4.152027368358741
2023,10,10,4,1,0,1,0,0,6.3,2.2,3.775131118516592
2023,10,10,5,1,0,1,0,0,6.5,2.3,4.015647470690177
2023,10,10,6,1,0,1,0,0,7.1,2.0,3.76583463923781
2023,10,10,7,1,0,1,0,0,7.0,2.3,3.759650750879146
2023,10,10,8,1,0,1,0,0,6.7,3.5,3.3870111507647795
2023,10,10,9,1,0,1,0,0,7.7,3.0,4.299351338719716
2023,10,10,10,1,0,1,0,0,8.5,3.4,5.208358211807202
2023,10,10,11,1,0,1,0,0,9.8,4.0,6.76223900789299
2023,10,10,12,1,0,1,0,0,11.2,4.2,8.10409331745327
2023,10,10,13,1,0,1,0,0,10.7,3.8,7.458064050032078
2023,10,10,14,1,0,1,0,0,10.9,3.7,7.999957313230617
2023,10,10,15,1,0,1,0,0,12.6,3.8,10.462837923533668
2023,10,10,16,1,0,1,0,0,10.9,3.6,8.324485434924748
2023,10,10,17,1,0,1,0,0,10.6,3.3,7.7760922455633565
2023,10,10,18,1,0,1,0,0,8.8,5.2,6.488717816026655
2023,10,10,19,1,0,1,0,0,7.9,6.3,5.868753770966306
2023,10,10,20,1,0,1,0,0,7.8,6.9,5.271401250964045
