Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0012483372557044,0.6127177781574284,0.6513031824707479
0.0012750361346272,0.6080197015750668,0.6461618600026752
0.0012750361346272,0.6052383588117061,0.6461618600026752
0.0012660833762223,0.6095857271025207,0.6478775551408439
0.0013298990748527,0.6018082661626278,0.6358276691100722
0.001425937974409,0.5900751415210806,0.6184538790165591
0.0015818823261636,0.5670861599804531,0.5920513021931335
0.001626110021912,0.5656840517687556,0.5849432374516106
0.0016373524647072,0.5552987073652004,0.583161875963813
0.0015494703628577,0.5762694310620344,0.5973639531517543
0.0013868065967016,0.6117565656950332,0.6254256694579837
0.0012571839080459,0.6216353423189432,0.64959133098918
0.0011379310344827,0.635915275947408,0.673379834790508
0.0009759271307742,0.6520395972167341,0.7083252683152959
0.0010128132654983,0.6411715588337674,0.7000871630774083
0.0009979385307346,0.6457630101553756,0.7033886612596192
0.0009686688913607,0.6468030890458013,0.7099666137705151
0.0009259259259259,0.6677558850697404,0.7197703490493759
0.0009471264367815,0.653952095589576,0.7148780113731336
0.0010128132654983,0.6499270252990124,0.7000871630774083
0.0011297769918459,0.6321011009357819,0.6750642152788072
0.0012134695115785,0.6116113545626961,0.658131243390471
0.0012750361346272,0.6003772855191348,0.6461618600026752
0.0013113897596656,0.5917571997132711,0.639279988289069
0.0013022189811438,0.58591256620227,0.6410033097037241
0.0013580901856763,0.5815753555457293,0.630635076213554
0.0013206162876008,0.5880795464532018,0.6375547730542437
0.0013022189811438,0.5979264554954544,0.6410033097037241
0.0013206162876008,0.5901413712247784,0.6375547730542437
0.0013206162876008,0.5901413712247784,0.6375547730542437
0.0012660833762223,0.5978358328144107,0.6478775551408439
0.0013580901856763,0.5883682520907326,0.630635076213554
0.001377175189495,0.5827237484506813,0.6271639980186654
0.0013298990748527,0.5907480834817965,0.6358276691100722
0.0011626751465765,0.6139306009579089,0.6683147442837423
0.001066180001921,0.6282263020529605,0.6884668474656668
0.0008981765661671,0.6637688176459423,0.7262635918010858
0.0008710023226728,0.6696524749225572,0.732722410636614
0.0008054684778822,0.689302485143221,0.7487168481075334
0.0007677131583461,0.6977002748462244,0.7582073488095042
0.0007677131583461,0.6994025964442625,0.7582073488095042
0.0007739272508384,0.6986317307268393,0.7566311867508714
0.0008118725447402,0.6885738123448566,0.7471273075327591
0.0008118725447402,0.6940982690806997,0.7471273075327591
0.0008378163859246,0.6918547048738486,0.7407470593213142
0.0008054684778822,0.690250132075187,0.7487168481075334
0.0008777429467084,0.6688585362259847,0.731110949939889
0.0009329552730266,0.6562820396833918,0.7181416956558111
0.0009050592813829,0.6585282026531369,0.7246434963607697
0.0009471264367815,0.6490810479488647,0.7148780113731336
0.0009542688548773,0.6501962347658294,0.7132429901524465
0.0009259259259259,0.6525373243978858,0.7197703490493759
0.0009979385307346,0.6470800698906494,0.7033886612596192
0.0010354326968746,0.6388141910138413,0.695119373390745
0.0009905616297542,0.6474242780090996,0.7050362871881649
0.0009905616297542,0.6501128371245339,0.7050362871881649
0.0009832246039142,0.653207602654768,0.7066818244983185
0.0009979385307346,0.6484681900260509,0.7033886612596192
0.0009979385307346,0.6514954078010591,0.7033886612596192
0.0009542688548773,0.6597501092829171,0.7132429901524465
0.0009471264367815,0.6599807197154316,0.7148780113731336
0.0009905616297542,0.6547745107644908,0.7050362871881649
0.0010203117619272,0.6466172646204547,0.6984333006041896
0.0009259259259259,0.669316967160926,0.7197703490493759
0.0009259259259259,0.6677558850697404,0.7197703490493759
0.000891329792023,0.670682027961235,0.7278815357386733
0.0009329552730266,0.6619586518689038,0.7181416956558111
0.0009759271307742,0.6616478115269326,0.7083252683152959
0.0010584291187739,0.6514184622132172,0.6901330505783337
0.0011055912721605,0.6345662352135544,0.6801053378439866
0.0011055912721605,0.6368415848400306,0.6801053378439866
0.0011461318051575,0.631510084486875,0.6716934594637392
0.0011216692789968,0.6336812622371981,0.6767465959387834
0.0011379310344827,0.6305209396343656,0.673379834790508
0.0011379310344827,0.6222265487174327,0.673379834790508
0.0011710185369742,0.6157223578099601,0.6666224144397105
0.0012395429504182,0.6008675496295753,0.6530131045143129
0.0013298990748527,0.5826823060867328,0.6358276691100722
0.0013113897596656,0.5796130298733775,0.639279988289069
0.0013206162876008,0.5794196875632994,0.6375547730542437
0.0013113897596656,0.5796130298733775,0.639279988289069
0.0013113897596656,0.5842593904269084,0.639279988289069
0.0012931034482758,0.5802277811126206,0.6427247321929958
0.0012571839080459,0.5883013721328066,0.64959133098918
0.0011626751465765,0.6000401172230942,0.6683147442837423
0.0011543797066983,0.604945760252848,0.6700050942942646
0.0011461318051575,0.612799077439228,0.6716934594637392
0.0011136075021978,0.6123911665955878,0.6784269717865068
0.0011216692789968,0.6152350022689171,0.6767465959387834
0.0011216692789968,0.6164920639406474,0.6767465959387834
0.0011379310344827,0.6188645422533577,0.673379834790508
0.0012134695115785,0.5994473214888566,0.658131243390471
0.0012840426633529,0.5819178757475266,0.6444442506572952
0.0013206162876008,0.5725924029179934,0.6375547730542437
0.0013676032354193,0.5779687764310536,0.6289004686519112
0.0013868065967016,0.5728144234958351,0.6254256694579837
0.0014062499999999,0.5734451169113886,0.6219434591584857
0.0014160631283104,0.5678804822003861,0.6201995877354626
0.0015072302558397,0.5571846396427073,0.6044226883336732
0.0015494703628577,0.5378008156275995,0.5973639531517543
0.0016543583183113,0.5287931787761698,0.5804865961806824
0.0017661900756938,0.5197855419247401,0.5634540443023356
0.001853448275862,0.5060012035214136,0.5508070920800187
0.0018662711654924,0.506777160109795,0.5489938148306089
0.0019184952978056,0.5002729692023224,0.5417244960822523
0.0019184952978056,0.5028866328461666,0.5417244960822523
0.001754070881226,0.5294259977616153,0.5652541177466295
0.0016149425287356,0.5204841855488268,0.5867228660878849
0.001496840004435,0.5335447768905162,0.6061829087904055
0.0013964980126758,0.5589699366717388,0.6236854881195372
0.0012750361346272,0.5776770257351368,0.6461618600026752
0.0012221095334685,0.5925127575253499,0.6564271400310897
0.0011710185369742,0.6015401436912843,0.6666224144397105
0.0011878508420208,0.5970117867470729,0.6632318353105819
0.0012660833762223,0.5816324068985581,0.6478775551408439
0.0013964980126758,0.5616367401286544,0.6236854881195372
0.0015494703628577,0.5506804487352347,0.5973639531517543
0.0016715371127995,0.5327939237396851,0.5778074471883841
0.001754070881226,0.5265534032328745,0.5652541177466295
0.0019184952978056,0.5028866328461666,0.5417244960822523
0.0019997436226124,0.5062280422905648,0.5307724815699922
0.0022827586206896,0.4808834132893163,0.4957232685988443
0.0021138855859426,0.4864140824403674,0.5160819460827881
0.0023981836242372,0.4655113785767641,0.4826747678160005
0.0024847870182555,0.4497743027222675,0.4733114031148271
0.0024847870182555,0.4576812509394947,0.4733114031148271
0.0023150723025583,0.4623587229839525,0.4920023855122704
0.002631184407796,0.449877040757698,0.4582573976548384
0.0025751072961373,0.4658790470035561,0.4639129848617051
0.0025936385255647,0.4643668499616592,0.4620291559920505
0.0021736213605259,0.4917356436753828,0.5086998115834487
0.0017182130584192,0.5372914228508084,0.5706442696303026
0.001425937974409,0.574699413419566,0.6184538790165591
0.0012048800161322,0.617879649223036,0.659833397084219
0.0011379310344827,0.6173229059341405,0.673379834790508
0.0009686688913607,0.6468030890458013,0.7099666137705151
0.0010128132654983,0.6466650960266189,0.7000871630774083
0.0009686688913607,0.6564788559688426,0.7099666137705151
0.001066180001921,0.6386162258795627,0.6884668474656668
0.0011710185369742,0.612285953859426,0.6666224144397105
0.0012483372557044,0.6010879282681468,0.6513031824707479
0.0012750361346272,0.5962097850875425,0.6461618600026752
0.0012931034482758,0.5995194893962413,0.6427247321929958
0.0014062499999999,0.575598914828343,0.6219434591584857
0.0013392386375619,0.5970575228828897,0.6340986815729732
0.0013486354982017,0.6065133718999736,0.6323678155649457
0.0013580901856763,0.6008033329067067,0.630635076213554
0.0012660833762223,0.7550446246356779,0.6478775551408439
0.0013022189811438,0.593373028201764,0.6410033097037241
0.0012660833762223,0.6019821525253578,0.6478775551408439
0.0013022189811438,0.6033216249927053,0.6410033097037241
0.0013298990748527,0.5931473537930936,0.6358276691100722
0.0012221095334685,0.6059660714487513,0.6564271400310897
0.0011963406052075,0.6148210885751422,0.6615335960698276
0.0010430558201562,0.6371610152384797,0.6934593184677856
0.0008777429467084,0.6698027967626401,0.731110949939889
0.0007431629013079,0.7070133293784915,0.7644894891135784
0.0006838527851458,0.7246200335235888,0.7800356612395016
0.000610883369504,0.7471003492325369,0.7998995489863773
0.0005525078369905,0.7640082002097268,0.8163950666253973
0.000506873512019,0.7790950777827008,0.8296740029534603
0.0006000480038402,0.7456791252827163,0.8029202348055973
0.0006218202374222,0.7401145963465771,0.796869384598731
0.000695485590538,0.7221813314266776,0.776944766357559
0.0007739272508384,0.7027415442759883,0.7566311867508714
0.0007990966733257,0.6973695223947743,0.7503041706634513
0.0007990966733257,0.6961629558820566,0.7503041706634513
0.000695485590538,0.721282094535996,0.776944766357559
0.0006496159503186,0.7338344450637788,0.7892527408046391
0.0006552543205831,0.7306462036192569,0.787722379649616
0.0007190916736753,0.7146062165608104,0.7707353936454177
0.0007431629013079,0.7079303385856246,0.7644894891135784
0.0007250653401905,0.7158987210638521,0.769177330835685
0.0006723312984655,0.7279579725111818,0.7831173129340978
0.0007013442431326,0.7214729797819215,0.7753958641627449
0.0006666118014978,0.7304876706952973,0.7846546611703995
0.0006780782270735,0.7271651349878495,0.7815776447700803
0.0007072313357884,0.7242551357696816,0.7738446649144419
0.0007677131583461,0.7043861913744713,0.7582073488095042
0.0006609195402298,0.7304818056031178,0.786189684924704
0.0005576938182389,0.7637130277697763,0.8149074782075691
0.000506873512019,0.7750600559821899,0.8296740029534603
0.0005370903712929,0.7647060223271782,0.820843303223481
0.0005576938182389,0.7588170371968972,0.8149074782075691
0.0005629034797669,0.7613373623871103,0.8134174756859878
0.0005786761791517,0.7563304539057211,0.8089330276746381
0.0006218202374222,0.7407867714286931,0.796869384598731
0.0007310682893847,0.7122137243043338,0.7676169893944131
0.0008777429467084,0.6822255028365103,0.731110949939889
0.0008710023226728,0.685543320038737,0.732722410636614
0.0009189336730051,0.6763456173754362,0.7213968701759687
0.0009119782214155,0.6759851166340153,0.7230212542171396
0.0009259259259259,0.6727990488324413,0.7197703490493759
0.0009259259259259,0.6727990488324413,0.7197703490493759
0.0009189336730051,0.6679282425681035,0.7213968701759687
0.0008710023226728,0.6793776291673643,0.732722410636614
0.0008509883875542,0.681796761173243,0.7375437498445789
0.0008312807881773,0.689191389109588,0.7423454248170417
0.0008509883875542,0.6842845091384762,0.7375437498445789
0.0008509883875542,0.6921472303895984,0.7375437498445789
0.0008443854995579,0.6859201357955134,0.7391464994166462
0.0008183091195518,0.6912290145866077,0.7455355536480255
0.0007927568878877,0.7002768396071031,0.7518892704981855
0.0007615299050226,0.7084070782414438,0.7597812647343668
0.0007371007371007,0.7137257889651469,0.7660543739439997
0.0006838527851458,0.7255038671341255,0.7800356612395016
0.0005893127339332,0.7529925149181281,0.8059314062621754
0.0005218803154476,0.7746891183374818,0.825269654670984
0.0005319975147561,0.7727214288181311,0.8223211912292901
0.0005422062724293,0.7673608396703877,0.8193629835294716
0.0005629034797669,0.7593778124126593,0.8134174756859878
0.0006384189980481,0.7415314421347806,0.7923064442776142
0.0006440042390152,0.7363028199801638,0.7907807638561907
0.0006552543205831,0.7346983859848143,0.787722379649616
0.0006780782270735,0.7271651349878495,0.7815776447700803
0.0006552543205831,0.7299351591864924,0.787722379649616
0.0006780782270735,0.723148867746436,0.7815776447700803
0.0006666118014978,0.7280195784638799,0.7846546611703995
0.0006723312984655,0.7255759197145388,0.7831173129340978
0.0007013442431326,0.7205200635729536,0.7753958641627449
0.0007131470760969,0.7202682955932961,0.7722911732079644
0.000695485590538,0.7251751755644079,0.776944766357559
0.0006666118014978,0.7333533088495943,0.7846546611703995
0.0006723312984655,0.7297388586587295,0.7831173129340978
0.0006666118014978,0.7323451920486816,0.7846546611703995
0.0007310682893847,0.7165373168757845,0.7676169893944131
0.0007072313357884,0.7219039222503334,0.7738446649144419
0.0006000480038402,0.7475471499683172,0.8029202348055973
0.0006896551724137,0.7197557220264079,0.7784913669103749
0.0006552543205831,0.7321581253334483,0.787722379649616
0.0005422062724293,0.7625127716457019,0.8193629835294716
0.0005168556661266,0.7725340358529013,0.8267402213722618
0.0004774535809018,0.7897098437816497,0.8384162209018964
0.0004678186071078,0.7914896104758739,0.8413104695166693
0.0004774535809018,0.7854140896372016,0.8384162209018964
0.0005118534482758,0.7747290649965777,0.8282083389161506
0.0005319975147561,0.7664316946030135,0.8223211912292901
0.0005733944954128,0.7566365604834973,0.8104302459947976
0.0005681369841395,0.7548615198320308,0.8119250634746766
0.0005839822024471,0.7481705969345454,0.8074334129495978
0.0006163390267482,0.7399561640448916,0.7983856493720763
0.0006163390267482,0.7353357050955363,0.7983856493720763
0.0006384189980481,0.7330976647168896,0.7923064442776142
0.0006496159503186,0.7284669045346377,0.7892527408046391
0.0006552543205831,0.7299351591864924,0.787722379649616
0.0006328600405679,0.7354262053837064,0.7938297775491933
0.0006218202374222,0.7382415392128912,0.796869384598731
0.0009542688548773,0.6545233147841388,0.7132429901524465
0.0010430558201562,0.6332552612439518,0.6934593184677856
0.0011461318051575,0.6266010657096196,0.6716934594637392
0.0011461318051575,0.608959389906023,0.6716934594637392
0.0010739741860912,0.6278198028833959,0.6867986048203596
0.0010278514588859,0.6404673667892029,0.6967773690734433
0.0010507211768077,0.6328267113647852,0.6917972092223562
0.0010203117619272,0.633893501026139,0.6984333006041896
0.0010278514588859,0.6321906927453571,0.6967773690734433
0.0010739741860912,0.6320217190412214,0.6867986048203596
0.0010739741860912,0.62654998232263,0.6867986048203596
0.0012134695115785,0.6040627183670112,0.658131243390471
0.0013206162876008,0.597337552304625,0.6375547730542437
0.0013868065967016,0.6004645837323858,0.6254256694579837
0.0015388071436594,0.5657370123338121,0.5991313045002568
0.0015928294131079,0.5490215413199971,0.5902769037229345
0.0016149425287356,0.5458118073075511,0.5867228660878849
0.0016149425287356,0.5409241623740259,0.5867228660878849
0.0016149425287356,0.5409241623740259,0.5867228660878849
0.0016149425287356,0.5387137366621592,0.5867228660878849
0.0016149425287356,0.53663218732921,0.5867228660878849
0.0015710072595281,0.5432107757231419,0.5938239467546876
0.0016038492381715,0.5363172929414219,0.5885007566006163
0.0016600652376514,0.5226181590421424,0.5795939755473778
0.0016600652376514,0.5261517246872509,0.5795939755473778
